"fips","POPPCT_URB"
"05123",0.513844957647783
"05125",0.668637581850433
"05127",0.295807287688666
"05129",0.0864208594823902
"05131",0.805340339362163
"05133",0.394594066605435
"05135",0.261745648672016
"05137",0.077991702294068
"05139",0.481960234571442
"05141",0.0781159320762378
"05143",0.770445310884328
"05145",0.49664268274839
"05147",0.0913722712184825
"05149",0.252039110283046
"06001",0.996068942705696
"06003",0.00297030511143534
"06005",0.374260125807629
"06007",0.807055172165589
"06009",0.218134128331413
"06011",0.402913669880919
"06013",0.991970802583123
"06015",0.637593688859917
"06017",0.630907793233371
"06019",0.892899744007756
"06021",0.583380823270334
"06023",0.681898923486836
"06025",0.636867339042125
"06027",0.481287493164721
"06029",0.886647281452639
"06031",0.885077607342185
"06033",0.622728381602851
"06035",0.284137188114334
"06037",0.99395414662678
"06039",0.667759914387772
"06041",0.92702258613058
"06043",0
"06045",0.523071568939285
"06047",0.85611628526708
"06049",0.202702176077308
"06051",0.482708448929597
"06053",0.899151996124121
"06055",0.869080563897433
"06057",0.535603712340621
"06059",0.99853789256652
"06061",0.862641117665232
"06063",0.171419625799941
"06065",0.866631625102233
"06067",0.979598097647259
"06069",0.757170604548578
"06071",0.659305413665617
"06073",0.966614831017503
"06075",0.999906503493117
"06077",0.915713843514028
"06079",0.82808036310155
"06081",0.981274847120994
"06083",0.949002094007743
"06085",0.989090243276626
"06087",0.875499156112452
"06089",0.699099169533193
"06091",0.0277875094792659
"06093",0.0233516327426329
"06095",0.961799002841574
"06097",0.874975844464029
"06099",0.920814565524736
"06101",0.852003303502037
"06103",0.386724132105129
"06105",0
"06107",0.847459568843916
"06109",0.455021485095095
"06111",0.968296898313538
"06113",0.931740581673991
"06115",0.733212239859919
"08001",0.966003632017467
"08003",0.731214903446434
"08005",0.984038850806911
"08007",0.545620566614753
"08009",0.605761788613391
"08011",0.755585975982192
"08013",0.922159383883837
"08014",0.988739847354442
"08015",0.702595491742096
"08017",0.704448376843478
"08019",0.080771829384604
"08021",0.427937293201714
"08023",0.5678574104693
"08025",0.479346046551272
"08027",0.464093280595749
"08029",0.552438421957074
"08031",0.999529258983918
"08033",0.534936052427163
"08035",0.913116217872636
"08037",0.819938505582344
"08039",0.452784205705682
"08041",0.921215461574628
"08043",0.785732283017974
"08045",0.783041398738177
"08047",0.139831039940003
"08049",0.40492445897075
"08051",0.564123864983847
"08053",0.255983877907324
"08055",0.682430946578781
"08057",0.441313796529804
"08059",0.938914302923747
"08061",0.72893570723388
"08063",0.732427892265284
"08065",0.746347073476225
"08067",0.540884862494103
"08069",0.899859415591094
"08071",0.736376773181057
"08073",0.641418859148227
"08075",0.782030710888221
"08077",0.88880546733471
"08079",2.06901290940293e-07
"08081",0.411652959046503
"08083",0.554468536821294
"08085",0.67278963180056
"08087",0.758638945070915
"08089",0.742126628734413
"08091",0.359060491732286
"08093",0.331072271983844
"08095",0.509344185783779
"08097",0.604431852998676
"08099",0.750374124272049
"08101",0.878410046980567
"08103",0.500957270995187
"08105",0.55220883939953
"08107",0.449121978823158
"08109",0.539311735773157
"08111",0.10179527214016
"08113",0.323871269289146
"08115",0.556602340548964
"08117",0.805327082152815
"08119",0.490816895740765
"08121",0.661484030488621
"08123",0.830602541439322
"08125",0.677952033920269
"09001",0.961924495551815
"09003",0.948189167415606
"09005",0.56692509230717
"09007",0.738263095180244
"09009",0.968796755040488
"09011",0.725502439799677
"09013",0.615249789182637
"09015",0.469768736578349
"10001",0.716650216596121
"10003",0.946386079834792
"10005",0.696723009778875
"11001",0.99997418604887
"12001",0.778027090267177
"12003",0.430648338556611
"12005",0.885073935396073
"12007",0.155238977134405
"12009",0.945027726964731
"12011",0.984850281499554
"12013",0.329617973555276
"12015",0.916122988296548
"12017",0.676976129163836
"12019",0.833587215486846
"12021",0.916098675915049
"12023",0.409532120346417
"12027",0.54807565250392
"12029",0.269891406203674
"12031",0.971884634782836
"12033",0.920767964770363
"12035",0.889254868192742
"12037",0.314597142592653
"12039",0.35027291338551
"12041",0.181159714937602
"12043",0.3524102954769
"12045",0.210867943544792
"12047",0.378121090447242
"12049",0.525643378263392
"12051",0.628696549828676
"12053",0.818668718511173
"12055",0.794037063435558
"12057",0.966364730087357
"12059",0.214185687986886
"12061",0.948076471918876
"12063",0.26577253602288
"12065",0.0130942767639191
"12067",0.0227575020518969
"12069",0.813735471888945
"12071",0.945585870541979
"12073",0.885211862610106
"12075",0.122990959192428
"12077",0.00923142985915199
"12079",0.217828627886621
"12081",0.942746764330833
"12083",0.710973083443794
"12085",0.915282800827086
"12086",0.995988812372407
"12087",0.901211626151245
"12089",0.545054639942579
"12091",0.876400107099986
"12093",0.63800165032107
"12095",0.980138181401862
"12097",0.562444493828945
"12099",0.869932904534626
"12101",0.907356660762103
"12103",0.996896043353831
"12105",0.870012359104151
"12107",0.44837782292867
"12109",0.76376230838261
"12111",0.968775492726113
"12113",0.798746034570357
"12115",0.957587304480287
"12117",0.96978192399268
"12119",0.652713876677395
"12121",0.19452796083963
"12123",0.343750233774282
"12125",0.352897734060351
"12127",0.866838890155546
"12129",0.408789634704605
"12131",0.372602572004932
"12133",0.174773542753607
"13001",0.431171681471597
"13003",0.221804166511686
"13005",0.446063557112312
"13007",0.352056852276592
"13009",0.699254961384415
"13011",0.287677310864952
"13013",0.755625942404988
"13015",0.702799661972365
"13017",0.705265892440398
"13019",0.389451854635862
"13021",0.876929099543423
"13023",0.578456960529396
"13025",0.184518187353374
"13027",0.448756336002667
"13029",0.528542611009357
"13031",0.585101901874808
"13033",0.40927678594491
"13035",0.369765975035604
"13037",0.224344057241997
"13039",0.707027379706007
"13043",0.45639970333106
"13045",0.651394952606894
"13047",0.75108756859716
"13049",0.567043762671162
"13051",0.952076082770515
"13053",0.721625041337156
"13055",0.515938229479211
"13057",0.855986871398868
"13059",0.949616749163147
"13061",0.285550699959424
"13063",0.990192164068524
"13065",0.463007401915367
"13067",0.996978649713507
"13069",0.448843686298768
"13071",0.518016526321392
"13073",0.853939263445647
"13075",0.507458174538069
"13077",0.723553974359224
"13079",0.264427371131688
"13081",0.607254155192468
"13083",0.39855544555267
"13085",0.335414793556994
"13087",0.540264830039382
"13089",0.99771153174301
"13091",0.425006393507767
"13093",0.557570903129017
"13095",0.874004173195853
"13097",0.872976387170162
"13099",0.495710344793121
"13101",0.239313464818775
"13103",0.41851943076962
"13105",0.451283272334781
"13107",0.46784865909543
"13109",0.483894251832943
"13111",0.100309128655311
"13113",0.859859759650214
"13115",0.689704072719309
"13117",0.925674793593282
"13119",0.307403555038243
"13121",0.989564842385721
"13123",0.223204591082137
"13125",0.302205368905193
"13127",0.803031123175095
"13129",0.576391596940526
"13131",0.484286587526185
"13133",0.340125668280318
"13135",0.995344124213206
"13137",0.490250498450614
"13139",0.819024452282321
"13141",0.541768268082415
"13143",0.388314224964529
"13145",0.270085096884298
"13147",0.396600117124961
"13149",0.266291569145615
"13151",0.890061812240873
"13153",0.906514970934478
"13155",0.501026677822976
"13157",0.517716388956283
"13159",0.356013480249424
"13161",0.43749888471247
"13163",0.374498500919196
"13165",0.475146211836192
"13167",0.498954928390108
"13169",0.464916180513969
"13171",0.515660394191572
"13173",0.411290954567158
"13175",0.536561359277409
"13177",0.688156591919893
"13179",0.777994917206235
"13181",0.250168162907977
"13183",0.316968137563669
"13185",0.754718449602813
"13187",0.285654465008144
"13189",0.507628348761275
"13191",0.357585078314286
"13193",0.567902595142704
"13195",0.281195850577894
"13197",0.294047297643761
"13199",0.361121669750509
"13201",0.292320374773534
"13205",0.566675323406656
"13207",0.37851185077134
"13209",0.219921589899292
"13211",0.420002423918365
"13213",0.412706164316041
"13215",0.96530432921034
"13217",0.734694368327689
"13219",0.5982928494661
"13221",0.284290911847965
"13223",0.835771569559323
"13225",0.710124643497523
"13227",0.395507853732384
"13229",0.354597165804642
"13231",0.230437499045178
"13233",0.574762020139654
"13235",0.457857633167637
"13237",0.341493628526993
"13239",0.456075240105345
"13241",0.211761468774029
"13243",0.596725138864694
"13245",0.911358219704256
"13247",0.886354446340595
"13249",0.27702797794871
"13251",0.388974413582135
"13253",0.467007351494121
"13255",0.653299335532807
"13257",0.492269978968537
"13259",0.287110458297046
"13261",0.649655875841913
"13263",0.372832333346814
"13265",0.381432653455097
"13267",0.435482050522807
"13269",0.282799155186933
"13271",0.60732414664129
"13273",0.581502228064896
"13275",0.604392792178655
"13277",0.652913537487226
"13279",0.576747873891158
"13281",0.0422552301021785
"13283",0.529877967949671
"13285",0.613507799524411
"13287",0.597533747268871
"13289",0.271648555216153
"13291",0.00372355708020203
"13293",0.615700614713679
"13295",0.627518553148886
"13297",0.657796259624204
"13299",0.734494237333849
"13301",0.293814798261879
"13303",0.48703512852391
"13305",0.502005763466923
"13307",0.332301587626159
"13309",0.250492727576558
"13311",0.298378579269329
"13313",0.747931387197683
"13315",0.256616761913436
"13317",0.50291658852528
"13319",0.269732364773223
"13321",0.459605388402323
"16001",0.951898717083915
"16003",0.262284463637707
"16005",0.856185242676081
"16007",0.230200084251278
"16009",0.407103999950542
"16011",0.540680257500947
"16013",0.57111071730332
"16015",0.106347557888424
"16017",0.378614758242449
"16019",0.884393732002954
"16021",0.359185011183485
"16023",0.364263022159302
"16025",0.403773044746663
"16027",0.832002203208759
"16029",0.526482275782155
"16031",0.56963135075005
"16033",0.507162243452422
"16035",0.508913382522008
"16037",0.307505243457211
"16039",0.738911845749851
"16041",0.46759910174704
"16043",0.432358686020369
"16045",0.621719270757872
"16047",0.539019261551296
"16049",0.339060067462476
"16051",0.462118231567733
"16053",0.586954140944962
"16055",0.792709433101684
"16057",0.703670375342337
"16059",0.489111255233263
"16061",0.28526320846584
"16063",0.361966861086145
"16065",0.757093130948462
"16067",0.487925665437809
"16069",0.815704182931652
"16071",0.297897175643447
"16073",0.254985486493788
"16075",0.639907540350317
"16077",0.623255449596636
"16079",0.475694323970723
"16081",0.20491856556873
"16083",0.75652019691501
"16085",0.186693661287117
"16087",0.592666532492631
"17001",0.654455478856508
"17003",0.285462707762368
"17005",0.367051832052311
"17007",0.803366471072044
"17009",0.540852701233161
"17011",0.364201224396599
"17013",0.00241663936685363
"17015",0.118846939923076
"17017",0.439054505928092
"17019",0.864611801805192
"17021",0.501596354434343
"17023",0.360021371368256
"17025",0.31612632713801
"17027",0.470270457326611
"17029",0.747669697647182
"17031",0.999572497424766
"17033",0.368742906348509
"17035",0
"17037",0.78681193901599
"17039",0.464090908373674
"17041",0.341608320240299
"17043",0.99950205788728
"17045",0.443610012565083
"17047",0
"17049",0.381669132586345
"17051",0.281530208688657
"17053",0.527615803235636
"17055",0.444101472497637
"17057",0.36532785699259
"17059",0.00144136537563203
"17061",0.225675995336338
"17063",0.705426622643441
"17065",0.267789073551757
"17067",0.231276583414332
"17069",0.00125967545753198
"17071",0.00087866229427621
"17073",0.459593361183958
"17075",0.228465423631016
"17077",0.606764631164199
"17079",0.242694708220068
"17081",0.394898150618063
"17083",0.375616475182157
"17085",0.190852249414731
"17087",0
"17089",0.966779041419071
"17091",0.749534305280775
"17093",0.901003496075939
"17095",0.465254799091128
"17097",0.989874140504976
"17099",0.672561444419096
"17101",0.392309889611057
"17103",0.447857071954053
"17105",0.543049876188686
"17107",0.550093854535744
"17109",0.682282929283748
"17111",0.909254705726935
"17113",0.823863339248759
"17115",0.82935443392882
"17117",0.381327385513481
"17119",0.878702643522923
"17121",0.504242581366567
"17123",0
"17125",0.16859078674746
"17127",0.46212085754429
"17129",0.162204586974878
"17131",0.192625382873016
"17133",0.573546579757216
"17135",0.519604029386014
"17137",0.612984950165803
"17139",0.245222396045713
"17141",0.483790246356757
"17143",0.846929629082581
"17145",0.518380133231095
"17147",0.272774777307108
"17149",0.216438082325398
"17151",0.00135010964763096
"17153",0.000768639380642001
"17155",0
"17157",0.493941792695654
"17159",0.541994856210997
"17161",0.891764083911358
"17163",0.903909038133553
"17165",0.511770492695264
"17167",0.845483258308626
"17169",0.385957995403192
"17171",0
"17173",0.190070673708955
"17175",0
"17177",0.595457662037992
"17179",0.784900419070559
"17181",0.311715253165709
"17183",0.650564542582093
"17185",0.555728862238351
"17187",0.516656501808995
"17189",0.19691887123114
"17191",0.255597572519589
"17193",0.35416927412441
"17195",0.599750394757738
"17197",0.9644539608769
"17199",0.600017028882748
"17201",0.927584291326362
"17203",0.388198462544772
"18001",0.52318479080573
"18003",0.902647087216873
"18005",0.694505048209539
"18007",0.0536828179752951
"18009",0.531654136619397
"18011",0.69461400457715
"18013",0.0686416357621025
"18015",0.25327930529101
"18017",0.593929562756041
"18019",0.813212069504486
"18021",0.446591400141389
"18023",0.537391396736033
"18025",0.0391899046654378
"18027",0.457269325933005
"18029",0.529095582543561
"18031",0.501482615980925
"18033",0.627988695108043
"18035",0.80686524299233
"18037",0.557029690309807
"18039",0.838349709866158
"18041",0.677307311915851
"18043",0.850875491305912
"18045",0.367019214701422
"18047",0.197517163681448
"18049",0.404775977362504
"18051",0.499071352777366
"18053",0.747146845410154
"18055",0.314846771860726
"18057",0.955183071897301
"18059",0.745352885255232
"18061",0.228585867837762
"18063",0.861672825965457
"18065",0.613596334852913
"18067",0.820563538323074
"18069",0.542481534555724
"18071",0.584327364392227
"18073",0.376990593977745
"18075",0.496323168329304
"18077",0.56792961922596
"18079",0.459240899453885
"18081",0.881252465823421
"18083",0.609860546336634
"18085",0.587688987386638
"18087",0.132764953816816
"18089",0.968924038432637
"18091",0.471177767899237
"18093",0.470982053788904
"18095",0.801228392149457
"18097",0.996277092148599
"18099",0.42790593796125
"18101",0.267904226459043
"18103",0.580284152204975
"18105",0.814602424491215
"18107",0.517335895356903
"18109",0.578594491863055
"18111",0.0656072186556639
"18113",0.379413174480686
"18115",0.0641592831838939
"18117",0.16249940464506
"18119",0.0805847723168048
"18121",0.323523028279699
"18123",0.457657110630458
"18125",0.0702734705683099
"18127",0.792587457722074
"18129",0.362189458600311
"18131",0.237177310138268
"18133",0.405982398750317
"18135",0.439438761858999
"18137",0.224225258268126
"18139",0.426592276231391
"18141",0.918000066516093
"18143",0.53483395209743
"18145",0.539584949000541
"18147",0.0763649968472734
"18149",0.243770832310633
"18151",0.365033262539968
"18153",0.257716427864982
"18155",0.0677136143165072
"18157",0.87318664680997
"18159",0.454740274447227
"18161",0.0735099606102075
"18163",0.929008316658964
"18165",0.414900339486867
"18167",0.792426688557034
"18169",0.542122652664929
"18171",0.300559717598567
"18173",0.72665882615614
"18175",0.298761377715774
"18177",0.706289498029694
"18179",0.54367921222668
"18181",0.359417185726496
"18183",0.362032414121807
"19001",0.0968182905608528
"19003",0.107990323703487
"19005",0.31135212833603
"19007",0.446721273622771
"19009",0.101483396611364
"19011",0.256640283245362
"19013",0.873475590621672
"19015",0.537016503620325
"19017",0.408038822489822
"19019",0.371321073807053
"19021",0.57329536521371
"19023",0.0860498691856047
"19025",0.0947283779445927
"19027",0.508645969132154
"19029",0.483412505779136
"19031",0.257064368316952
"19033",0.797206566961624
"19035",0.417311444409184
"19037",0.319635231423095
"19039",0.532128734587375
"19041",0.651425696279582
"19043",0.109173115056934
"19045",0.689353071977819
"19047",0.499652340292688
"19049",0.707409007603013
"19051",0.0956788051425663
"19053",0.0948499339567284
"19055",0.357644942602833
"19057",0.737584044735475
"19059",0.595364711650957
"19061",0.749505409895584
"19063",0.60256054330371
"19065",0.339942432752478
"19067",0.497504754449077
"19069",0.397562187909872
"19071",0.157493107377837
"19073",0.434283723351052
"19075",0.0934925597945164
"19077",0.0939662129369521
"19079",0.521764093214402
"19081",0.403432913727898
"19083",0.349946349996747
"19085",0.253396046012935
"19087",0.466941291343546
"19089",0.415125105690658
"19091",0.535484702151019
"19093",0.096991260527959
"19095",0.243853129507484
"19097",0.473884033171212
"19099",0.468510828556956
"19101",0.628050476234462
"19103",0.832528845562791
"19105",0.462449754990976
"19107",0.0954133839065109
"19109",0.370988331894207
"19111",0.582340780045649
"19113",0.885707413007278
"19115",0.0712877293712754
"19117",0.462918118717826
"19119",0.0964146520467878
"19121",0.371805013341337
"19123",0.580983202505282
"19125",0.544732100628555
"19127",0.682999252804384
"19129",0.439635348267165
"19131",0.368997859027451
"19133",0.324267124855599
"19135",0.452560710121255
"19137",0.53563926677064
"19139",0.744652176848786
"19141",0.36403283075343
"19143",0.440418712953887
"19145",0.658310093214334
"19147",0.40827337449121
"19149",0.423581352419799
"19151",0.100899838631422
"19153",0.954402288405782
"19155",0.748634116786541
"19157",0.496155450865275
"19159",0.105383077856573
"19161",0.092547094009944
"19163",0.877661318592179
"19165",0.433461576585872
"19167",0.531920535158473
"19169",0.843208340968046
"19171",0.322628338313342
"19173",0.101337897217857
"19175",0.616381142539715
"19177",0.0932837279625465
"19179",0.73098981322337
"19181",0.625775980983401
"19183",0.354655620976082
"19185",0.0999837726515332
"19187",0.672994713433879
"19189",0.309776320725369
"19191",0.446138988063963
"19193",0.832695523876372
"19195",0.0948690599066295
"19197",0.45720688551227
"20001",0.511937090220264
"20003",0.527924983329711
"20005",0.700558137975214
"20007",0.242329963662889
"20009",0.729869815677375
"20011",0.609015988897036
"20013",0.455325434191174
"20015",0.649839300269564
"20017",0.272032579526622
"20019",0.243948873774923
"20021",0.589700460812983
"20023",0.282395795660993
"20025",0.312241473157107
"20027",0.589012188372536
"20029",0.572277732934991
"20031",0.417752098567636
"20033",0.291860680533967
"20035",0.734323835631986
"20037",0.708279851917559
"20039",0.260537437151848
"20041",0.459642794451425
"20043",0.417229994085021
"20045",0.905486244352654
"20047",0.201439610589753
"20049",0.26291535081102
"20051",0.772434750858671
"20053",0.549921036532359
"20055",0.839445573564206
"20057",0.815544321127278
"20059",0.558599487208007
"20061",0.893299577324865
"20063",0.319070710501632
"20065",0.286853387229543
"20067",0.835629987586424
"20069",0.221312957664747
"20071",0.247329011758448
"20073",0.522182770489994
"20075",0.258097088863813
"20077",0.210243455915469
"20079",0.745830060362311
"20081",0.214467629347252
"20083",0.153857511513137
"20085",0.381185118732623
"20087",0.157299344824625
"20089",0.297343430437292
"20091",0.969976403347831
"20093",0.23061455802275
"20095",0.509267765509486
"20097",0.27473524753182
"20099",0.556309224648275
"20101",0.199963533679679
"20103",0.758639124878351
"20105",0.262567161641552
"20107",0.179230168471533
"20109",0.0721868674990878
"20111",0.774599949037836
"20113",0.631917838754194
"20115",0.367378631029199
"20117",0.425738085017568
"20119",0.241350581146328
"20121",0.571176408822906
"20123",0.498877175712879
"20125",0.628921776278171
"20127",0.217262225744893
"20129",0.188395533434034
"20131",0.365878228073447
"20133",0.617193644189531
"20135",0.27959762412028
"20137",0.603452166980882
"20139",0.30236945687226
"20141",0.247004731993761
"20143",0.206662456209042
"20145",0.702478863876142
"20147",0.576752107724357
"20149",0.51100532521783
"20151",0.731133709109788
"20153",0.32615232335503
"20155",0.733756138356018
"20157",0.219446258096766
"20159",0.455831285324738
"20161",0.872214328795703
"20163",0.211244902727138
"20165",0.244009817261736
"20167",0.635276781118638
"20169",0.872336360888965
"20171",0.78798798910139
"20173",0.935369821875061
"20175",0.897939649627171
"20177",0.873552719509918
"20179",0.300536133731989
"20181",0.807191472469855
"20183",0.247997561176959
"20185",0.222109338795882
"20187",0.269233109074368
"20189",0.748455796353458
"20191",0.488407967320701
"20193",0.670214860831031
"20195",0.276037912917391
"20197",0.261427390064722
"20199",0.0743432075057167
"20201",0.237396497321338
"20203",0.284536127540817
"20205",0.401486983437637
"20207",0.23022980966229
"20209",0.956359771957274
"21001",0.291842173928879
"21003",0.269672240542402
"21005",0.598934044361029
"21007",0.0930375354068574
"21009",0.408220069747703
"21011",0.0655483947583371
"21013",0.393929265632551
"21015",0.871413608159467
"21017",0.563214440538715
"21019",0.76467108948353
"21021",0.670129429200455
"21023",0.0722007237624855
"21025",0.191599699066103
"21027",0.0834190654553315
"21029",0.715345245794277
"21031",0.0876181007638415
"21033",0.456114645114711
"21035",0.53678608583844
"21037",0.857676400347389
"21039",0.0882451655379537
"21041",0.489624908934308
"21043",0.248171826729877
"21045",0.0709504259662119
"21047",0.713997950594645
"21049",0.730640037441932
"21051",0.215368435116062
"21053",0.072724139114275
"21055",0.318884917340906
"21057",0.0490253035385792
"21059",0.738446385958741
"21061",0.0760104952520221
"21063",0.0422617399038101
"21065",0.273509007854713
"21067",0.966085079431073
"21069",0.245693642718824
"21071",0.185435332092244
"21073",0.742286174692184
"21075",0.307583078704559
"21077",0.0665655258491285
"21079",0.270712881548842
"21081",0.389132295851703
"21083",0.350966564165858
"21085",0.311635213305637
"21087",0.0878951510557461
"21089",0.621377464292133
"21091",0.186306056505268
"21093",0.67639073005293
"21095",0.466603412886034
"21097",0.379091640714687
"21099",0.191782208608766
"21101",0.627161439619226
"21103",0.0829337119531386
"21105",0.0830914135134761
"21107",0.547650914788147
"21109",0.0400156209180273
"21111",0.98566926609021
"21113",0.77024704481746
"21115",0.29768108311191
"21117",0.935236245200403
"21119",0.00401669058253467
"21121",0.404561537006079
"21123",0.292207382318665
"21125",0.462698524176876
"21127",0.211465604419813
"21129",0.0209900407343085
"21131",7.62086612945736e-05
"21133",0.00476412395645294
"21135",0.047532054215197
"21137",0.244024958384798
"21139",0.123586438918768
"21141",0.299699627402298
"21143",0.0717749208561012
"21145",0.728348663795463
"21147",0.000617185539307976
"21149",0.0865652504632514
"21151",0.634659229258126
"21153",0.01920030476343
"21155",0.329339194850374
"21157",0.202003892578492
"21159",0.00744641639865204
"21161",0.463580194580873
"21163",0.186689992136883
"21165",0.0184013214999092
"21167",0.444315128477241
"21169",0.0875942813987931
"21171",0.083853168399059
"21173",0.449458614303585
"21175",0.0369191435693493
"21177",0.356521631199002
"21179",0.466107765981042
"21181",0.0854919327707735
"21183",0.304547730840951
"21185",0.815371791300632
"21187",0.0821462988234972
"21189",0.0264063859677982
"21191",0.077280886462215
"21193",0.27872900760311
"21195",0.147534477814257
"21197",0.360101270618635
"21199",0.491639936729255
"21201",0.0841235739861509
"21203",0.207202040428414
"21205",0.325986441989812
"21207",0.0741320249375987
"21209",0.689865178470165
"21211",0.545227447393657
"21213",0.558268983143518
"21215",0.079585922405236
"21217",0.501528856186889
"21219",0.0944062262194534
"21221",0.252370613790353
"21223",0.148805755414943
"21225",0.372615021032261
"21227",0.707457633966246
"21229",0.0878877036347371
"21231",0.350872178832815
"21233",0.0830753329784558
"21235",0.375187733675647
"21237",0.0384190580948307
"21239",0.644615031065518
"22001",0.527849843951444
"22003",0.329414747516544
"22005",0.902477018451504
"22007",0.580519450193366
"22009",0.395440888697597
"22011",0.36968287663641
"22013",0.226098673838473
"22015",0.777868609675346
"22017",0.87357857625142
"22019",0.815283126757438
"22021",0.0219940043753119
"22023",0.0317796372409461
"22025",0.0173048416477196
"22027",0.200339200874508
"22029",0.679172199158645
"22031",0.254606745248893
"22033",0.95041638318126
"22035",0.660383218342261
"22037",0.0271224722169336
"22039",0.424023045598579
"22041",0.289085675605934
"22043",0.161221547888618
"22045",0.747496606438325
"22047",0.423578541886476
"22049",0.367216528353856
"22051",0.989465032530058
"22053",0.52081860925777
"22055",0.946659627936856
"22057",0.761922418440954
"22059",0.297319903015327
"22061",0.638920262152896
"22063",0.654424258368998
"22065",0.786562485595085
"22067",0.517897576921588
"22069",0.52316709772785
"22071",0.994108053111907
"22073",0.788641427915468
"22075",0.828768264156434
"22077",0.4334286149494
"22079",0.635157367344943
"22081",0.020538660215456
"22083",0.366033551703544
"22085",0.138496171845146
"22087",0.942641064811807
"22089",0.896782642316472
"22091",0.0152299556521111
"22093",0.730281832372854
"22095",0.87607223805529
"22097",0.569908901499054
"22099",0.551673899704023
"22101",0.870520599265099
"22103",0.796853776904254
"22105",0.651901532015256
"22107",0.0195156475544673
"22109",0.812379127413352
"22111",0.19067747169835
"22113",0.519025458822874
"22115",0.524041545271346
"22117",0.372507184925188
"22119",0.502161182760897
"22121",0.716377299483184
"22123",0.019760765418964
"22125",0.0339821889031989
"22127",0.371197350656171
"23001",0.605106712084231
"23003",0.196606546932002
"23005",0.666281230568702
"23007",0.174229404707858
"23009",0.0979769433994564
"23011",0.405412381649608
"23013",0.316915449578216
"23015",0.00705088386299813
"23017",0.1655544410998
"23019",0.441141851521995
"23021",0
"23023",0.390184981165076
"23025",0.185592667031832
"23027",0.0760773795934652
"23029",0.0773906180735478
"23031",0.448275202638583
"24001",0.690847498531692
