"","STNAME","scenario","black","total","white","disparity"
"137","Kentucky","jie_NEI2017",47.7089659876219,46.8901259444977,46.7146926599774,0.99427332764455
"138","Kentucky","jie_RCP45NZ2050",38.0654967518981,37.20246766207,37.0146372160724,1.05085953582574
"139","Kentucky","jie_equityNZ2050scaled",33.8923536442969,33.234256776795,33.0971931840456,0.795160460251289
"140","Kentucky","jie_newNZ2050",44.4403817373655,43.5549727289378,43.3567294152233,1.08365232214222
"141","Kentucky","pengfei_2017",44.1690118148088,42.9915228095836,42.7465710142773,1.42244080053146
"142","Kentucky","pengfei_NZ2050",36.0353032103474,35.3406539541959,35.1949133307117,0.840389879635687
"143","Kentucky","pengfei_NZ2050RCP",38.3676071746287,37.3407319389002,37.1278672532815,1.23973992134714
"144","Kentucky","pengfei_REF2050",39.1370523168507,38.3891617805237,38.2305533981419,0.90649891870882
"145","Louisiana","jie_2017NZ2050",33.7178996289386,33.267738112577,33.0844585899173,0.633441039021356
"146","Louisiana","jie_NEI2017",39.9971496556475,39.7002299413487,39.5618696011928,0.435280054454658
"147","Louisiana","jie_RCP45NZ2050",31.4451503184093,30.7299628115115,30.5234117447675,0.92173857364185
"148","Louisiana","jie_equityNZ2050scaled",27.2629195557242,26.7477400351582,26.5435670320257,0.719352523698515
"149","Louisiana","jie_newNZ2050",41.8767258711829,41.4077142402127,41.2108672415992,0.665858629583703
"150","Louisiana","pengfei_2017",37.2067124761058,36.6000153405761,36.2844317986432,0.922280677462624
"151","Louisiana","pengfei_NZ2050",30.7538208207133,30.2232031602962,29.9822964563562,0.771524364357123
"152","Louisiana","pengfei_NZ2050RCP",29.5646149790256,29.07218672839,28.9103089454714,0.654306033554249
"153","Louisiana","pengfei_REF2050",33.9149845676334,33.316433021492,33.0580033972488,0.856981170384607
"154","Maine","jie_2017NZ2050",29.8476487928622,29.6449408247508,29.641461310038,0.206187482824145
"155","Maine","jie_NEI2017",32.6398513791343,32.2194631222825,32.2077635198011,0.432087859333159
"156","Maine","jie_RCP45NZ2050",30.9712798276271,30.6789363638812,30.6735317860705,0.297748041556567
"157","Maine","jie_equityNZ2050scaled",28.1863853866049,28.005158067975,28.0069549277958,0.179430458809062
"158","Maine","jie_newNZ2050",31.4537472091154,31.098281360486,31.0884826408639,0.365264568251494
"159","Maine","pengfei_2017",31.4081602538172,31.1110005691368,31.1079296639882,0.30023058982901
"160","Maine","pengfei_NZ2050",29.5364011324237,29.3368097736458,29.3359299371482,0.200471195275544
"161","Maine","pengfei_NZ2050RCP",32.3663669999441,31.9982798896656,31.992316232539,0.374050767405102
"162","Maine","pengfei_REF2050",30.6313803156856,30.3838388720752,30.3830128410733,0.248367474612362
"163","Maryland","jie_2017NZ2050",39.525014129031,39.3433527563226,38.9769754270984,0.548038701932633
"164","Maryland","jie_NEI2017",48.4701207417879,48.1760710622192,47.5636932507638,0.906427491024054
"165","Maryland","jie_RCP45NZ2050",41.8982871369513,41.7090768279389,41.2035925073357,0.694694629615533
"166","Maryland","jie_equityNZ2050scaled",37.0404590352151,36.5606334089021,35.8583403032507,1.18211873196438
"167","Maryland","jie_newNZ2050",44.7080508899303,44.531821265979,44.1431827157843,0.56486817414595
"168","Maryland","pengfei_2017",46.9183022037759,46.373608951537,45.4830816555521,1.4352205482238
"169","Maryland","pengfei_NZ2050",39.7126450439803,39.3190579699954,38.627630915499,1.08501412848135
"170","Maryland","pengfei_NZ2050RCP",42.6086426645065,42.3421248921859,41.7996193772605,0.809023287246042
"171","Maryland","pengfei_REF2050",42.8527816544342,42.3466566033791,41.5716060279865,1.28117562644763
"172","Massachusetts","jie_2017NZ2050",35.4189592352211,35.2903345039502,35.0970728513727,0.321886383848451
"173","Massachusetts","jie_NEI2017",40.8161911074582,40.542989493973,40.2785604748251,0.537630632633089
"174","Massachusetts","jie_RCP45NZ2050",38.5201247167513,37.9641880613145,37.6357432271481,0.884381489603214
"175","Massachusetts","jie_equityNZ2050scaled",35.9075436421169,35.7141260580612,35.4228205103207,0.484723131796201
"176","Massachusetts","jie_newNZ2050",38.1574486124432,37.9210907071314,37.7677372412768,0.389711371166371
"177","Massachusetts","pengfei_2017",39.2644847434283,38.9803011987899,38.751458226539,0.513026516889283
"178","Massachusetts","pengfei_NZ2050",36.7343107142302,36.5033991415729,36.2602449473091,0.474065766921065
"179","Massachusetts","pengfei_NZ2050RCP",38.3958824939635,38.1119476673767,37.8335917449556,0.562290749007857
"180","Massachusetts","pengfei_REF2050",38.0781153761925,37.8476897341239,37.6009175129902,0.477197863202321
"181","Michigan","jie_2017NZ2050",34.9764038947066,34.2415570848059,34.0151424003462,0.961261494360343
"182","Michigan","jie_NEI2017",38.8584761195663,37.9308422109519,37.6301553249303,1.22832079463595
"183","Michigan","jie_RCP45NZ2050",38.4544584213825,37.2158389103218,36.8614187632928,1.59303965808976
"184","Michigan","jie_equityNZ2050scaled",30.5978981481082,30.0806006769465,29.9019359542844,0.695962193823782
"185","Michigan","jie_newNZ2050",37.8293539210195,36.9594530227334,36.6872162385065,1.14213768251305
"186","Michigan","pengfei_2017",38.1251024477318,36.9526382466865,36.5748865435088,1.55021590422304
"187","Michigan","pengfei_NZ2050",35.3297042506914,34.2392011694277,33.9070997972469,1.42260445344454
"188","Michigan","pengfei_NZ2050RCP",37.7168084053814,36.8091050373707,36.5233322437361,1.19347616164536
"189","Michigan","pengfei_REF2050",36.4763684415635,35.4070803444671,35.0665521083272,1.40981633323623
"190","Minnesota","jie_2017NZ2050",34.767014778213,34.3136956905642,34.1854763874045,0.58153839080849
"191","Minnesota","jie_NEI2017",37.7570328015481,37.201344677898,37.0234104269128,0.733622374635232
"192","Minnesota","jie_RCP45NZ2050",34.8353199897229,34.1227979637963,33.876094322374,0.959225667348896
"193","Minnesota","jie_equityNZ2050scaled",30.7437669961717,30.1911882497588,30.0030345953589,0.740732400812792
"194","Minnesota","jie_newNZ2050",36.8455564717183,36.3991235641252,36.2506759666862,0.594880505032151
"195","Minnesota","pengfei_2017",35.7060086744424,34.9999734206761,34.7380012600489,0.968007414393504
"196","Minnesota","pengfei_NZ2050",34.0218754497814,33.3747688233279,33.13800231098,0.883873138801434
"197","Minnesota","pengfei_NZ2050RCP",35.6153118885851,34.7088890701233,34.3645444646801,1.25076742390501
"198","Minnesota","pengfei_REF2050",34.5334798028973,33.8806326086167,33.65000917589,0.883470627007227
"199","Mississippi","jie_2017NZ2050",34.7617351779597,34.4319261432265,34.2386907233095,0.523044454650204
"200","Mississippi","jie_NEI2017",42.2489105237991,41.9236264539754,41.7392111036309,0.509699420168161
"201","Mississippi","jie_RCP45NZ2050",31.58937137791,31.2445019819891,31.0255630057759,0.563808372134059
"202","Mississippi","jie_equityNZ2050scaled",28.7937243801974,28.5107788013954,28.3720613954133,0.421662984784149
"203","Mississippi","jie_newNZ2050",42.0877300791281,41.6720927231284,41.4145910385927,0.673139040535418
"204","Mississippi","pengfei_2017",37.9965764115469,37.840024118545,37.7486987350533,0.247877676493566
"205","Mississippi","pengfei_NZ2050",31.474274353167,31.2774873794555,31.1690707748612,0.305203578305822
"206","Mississippi","pengfei_NZ2050RCP",29.9638062240548,29.844513863409,29.7768783956878,0.186927828367043
"207","Mississippi","pengfei_REF2050",34.7628574928376,34.5224633121588,34.3833393936701,0.379518099167491
"208","Missouri","jie_2017NZ2050",38.8051201944019,37.45101975358,37.1730244948504,1.63209569955146
"209","Missouri","jie_NEI2017",48.6067459452092,46.4303950935584,45.9724709455278,2.63427499968144
"210","Missouri","jie_RCP45NZ2050",38.4086451303094,36.8801413748173,36.5814705336716,1.82717459663775
"211","Missouri","jie_equityNZ2050scaled",35.263750325226,34.2996033948051,34.0765539965897,1.18719632863623
"212","Missouri","jie_newNZ2050",46.4602262362129,44.5197534873716,44.1286214417917,2.33160479442125
"213","Missouri","pengfei_2017",43.9636407056272,42.4718676452396,42.1538174004253,1.8098233052019
"214","Missouri","pengfei_NZ2050",37.1849221461439,36.1303319120544,35.9021851622465,1.28273698389746
"215","Missouri","pengfei_NZ2050RCP",39.7616985852221,37.7868360214868,37.3597423131043,2.40195627211786
"216","Missouri","pengfei_REF2050",39.6320736463381,38.6190290574108,38.4021687844452,1.22990486189288
"217","Montana","jie_2017NZ2050",36.9941611451609,36.8665955833708,36.8162585051422,0.177902640018758
"218","Montana","jie_NEI2017",39.5418665386347,39.465980095961,39.436224818903,0.105641719731764
"219","Montana","jie_RCP45NZ2050",34.9717450673795,35.0238883328691,35.025723458733,-0.0539783913534961
"220","Montana","jie_equityNZ2050scaled",36.0976177529734,36.0768862132128,36.0484236425397,0.0491941104336888
"221","Montana","jie_newNZ2050",38.8757383737007,38.6482888906115,38.592958105303,0.282780268397751
"222","Montana","pengfei_2017",39.0407352899331,38.9473341418596,38.9337377842259,0.106997505707184
"223","Montana","pengfei_NZ2050",37.2911916351056,37.1889778572846,37.1685793651106,0.122612269995031
"224","Montana","pengfei_NZ2050RCP",34.6832769372142,34.7445718457811,34.7626556393396,-0.0793787021253891
"225","Montana","pengfei_REF2050",37.7690174713108,37.6778182278083,37.6590643221856,0.109953149125239
"226","Nebraska","jie_2017NZ2050",36.937754926799,36.8196298022356,36.8215342183357,0.116220708463274
"227","Nebraska","jie_NEI2017",42.2310087656802,42.048494619696,42.0689500298977,0.162058735782509
"228","Nebraska","jie_RCP45NZ2050",36.1233336929333,35.9129241315983,35.903286949479,0.220046743454319
"229","Nebraska","jie_equityNZ2050scaled",33.55643373837,33.4659616627779,33.4804147176953,0.0760190206746998
"230","Nebraska","jie_newNZ2050",43.2059610582563,43.006592349387,43.0415751731742,0.164385885082019
"231","Nebraska","pengfei_2017",41.2425314615335,41.0142312538195,41.0118625515689,0.230668909964578
"232","Nebraska","pengfei_NZ2050",36.3310560089073,36.2598402500742,36.2653881025705,0.0656679063367989
"233","Nebraska","pengfei_NZ2050RCP",37.0312379058443,36.7850231870123,36.780026986554,0.251210919290266
"234","Nebraska","pengfei_REF2050",38.3901071187054,38.2820785678918,38.2891214661895,0.100985652515902
"235","Nevada","jie_2017NZ2050",33.6877892382966,34.5442536330021,35.2702537510376,-1.58246451274103
"236","Nevada","jie_NEI2017",40.0202047945094,40.138857734718,40.2258378134015,-0.205633018892094
"237","Nevada","jie_RCP45NZ2050",39.5018754677478,39.7665956682239,40.0044745485722,-0.502599080824439
"238","Nevada","jie_equityNZ2050scaled",32.6447202375925,33.5440302795735,34.3130749760311,-1.66835473843861
"239","Nevada","jie_newNZ2050",36.4238529090741,37.1180062455225,37.7008155382126,-1.27696262913852
"240","Nevada","pengfei_2017",40.4648273838159,40.8138784096128,41.1071679654712,-0.642340581655318
"241","Nevada","pengfei_NZ2050",37.8978403247387,38.4545054478848,38.9243980625136,-1.02655773777482
"242","Nevada","pengfei_NZ2050RCP",41.005689676066,41.5428611491167,41.9905523729776,-0.984862696911549
"243","Nevada","pengfei_REF2050",39.3238715507716,39.7823213883744,40.1688450017988,-0.844973451027187
"244","New Hampshire","jie_2017NZ2050",32.6095347638148,32.5248901444126,32.472915786406,0.136618977408745
"245","New Hampshire","jie_NEI2017",36.1429688408822,36.1616330031233,36.1064795605465,0.0364892803356867
"246","New Hampshire","jie_RCP45NZ2050",33.3360392137181,33.3119085948652,33.2654598925607,0.0705793211574246
"247","New Hampshire","jie_equityNZ2050scaled",33.611159702838,33.4667010636472,33.4004996948309,0.210660008007046
"248","New Hampshire","jie_newNZ2050",33.9114391008003,33.9293749353591,33.8926683706196,0.0187707301807549
"249","New Hampshire","pengfei_2017",35.1188346014879,35.0785197093357,35.0217619096043,0.0970726918835965
"250","New Hampshire","pengfei_NZ2050",33.1878065600971,33.117746722115,33.0625282228918,0.125278337205323
"251","New Hampshire","pengfei_NZ2050RCP",34.5438112067335,34.5263258291918,34.485820548332,0.057990658401522
"252","New Hampshire","pengfei_REF2050",34.4592714004662,34.365255716373,34.3032250897925,0.156046310673609
"253","New Jersey","jie_2017NZ2050",40.5587319416723,40.605198523703,40.0961431862667,0.462588755405577
"254","New Jersey","jie_NEI2017",47.7941260708899,47.9839612101958,47.4704927517679,0.32363331912196
"255","New Jersey","jie_RCP45NZ2050",43.9419124708489,43.2897312022399,41.9805975165487,1.96131495430027
"256","New Jersey","jie_equityNZ2050scaled",35.8446996552699,35.6912756401916,35.2745260102038,0.570173645066035
"257","New Jersey","jie_newNZ2050",45.9417519850906,45.9019886462664,45.468406661168,0.473345323922594
"258","New Jersey","pengfei_2017",45.5830675990322,45.5233233803335,45.1109324678708,0.472135131161373
"259","New Jersey","pengfei_NZ2050",41.4970196384486,41.2384159411535,40.5119958552246,0.985023783223966
"260","New Jersey","pengfei_NZ2050RCP",44.5981070164467,44.2171869888278,43.3750201216169,1.22308689482979
"261","New Jersey","pengfei_REF2050",42.6978168729598,42.5787212184412,42.0833966910614,0.61442018189846
"262","New Mexico","jie_2017NZ2050",30.8210388495137,30.6470737662792,30.6917645050284,0.129274344485342
"263","New Mexico","jie_NEI2017",36.5453046505083,36.5114018167331,36.6060655918017,-0.0607609412933954
"264","New Mexico","jie_RCP45NZ2050",34.0168442565125,34.0326846928114,34.0725347190987,-0.0556904625862202
"265","New Mexico","jie_equityNZ2050scaled",26.5159521733609,26.3349966311329,26.4279284679803,0.0880237053805679
"266","New Mexico","jie_newNZ2050",33.0377458224221,32.8789938493011,32.9654120429869,0.072333779435283
"267","New Mexico","pengfei_2017",36.7936984376831,36.7543577451109,36.9324957822756,-0.138797344592454
"268","New Mexico","pengfei_NZ2050",32.0560015799219,31.9254619753361,31.9955255298316,0.0604760500903261
"269","New Mexico","pengfei_NZ2050RCP",33.5321041389776,33.5183435616929,33.6123563531321,-0.0802522141544983
"270","New Mexico","pengfei_REF2050",33.6307747432556,33.5026731509999,33.6035200899261,0.0272546533294715
"271","New York","jie_2017NZ2050",36.6092681314495,34.5165842929446,33.0670832100363,3.54218492141322
"272","New York","jie_NEI2017",43.628338160773,40.8351209053048,38.5073709713944,5.12096718937859
"273","New York","jie_RCP45NZ2050",37.2307357426552,35.3690032658503,34.0756619718398,3.15507377081536
"274","New York","jie_equityNZ2050scaled",39.3097884538425,40.4812085516465,39.0257719187768,0.284016535065767
