"","STNAME","scenario","black","total","white","disparity"
"53","Connecticut","pengfei_NZ2050RCP",5.51710752267199,5.39874421516588,5.3535318325335,0.163575690138485
"54","Connecticut","pengfei_REF2050",6.3195152322504,6.18982677414367,6.13693075274353,0.182584479506868
"55","Delaware","jie_2017NZ2050",8.04026498056214,7.77238033679053,7.62931310733874,0.41095187322339
"56","Delaware","jie_NEI2017",10.8531012705364,10.4640173375492,10.2541954847028,0.598905785833612
"57","Delaware","jie_RCP45NZ2050",10.2087775245642,10.0043570102529,9.89496860874988,0.31380891581432
"58","Delaware","jie_equityNZ2050scaled",6.5059530046453,6.37448503342671,6.30161718748669,0.204335817158618
"59","Delaware","jie_newNZ2050",10.6887511605622,10.2617511221406,10.0309445110277,0.657806649534534
"60","Delaware","pengfei_2017",8.59917935084114,8.30559403426936,8.14487146801178,0.45430788282936
"61","Delaware","pengfei_NZ2050",6.29857434655505,6.11082435276117,6.00843489491727,0.290139451637788
"62","Delaware","pengfei_NZ2050RCP",6.45150974533549,6.22186593508177,6.09878712141876,0.352722623916725
"63","Delaware","pengfei_REF2050",7.23347650478267,6.97896529850707,6.84058378487239,0.392892719910281
"64","District of Columbia","jie_2017NZ2050",7.84,7.84,7.84,8.88178419700125e-16
"65","District of Columbia","jie_NEI2017",12.5,12.5,12.5,0
"66","District of Columbia","jie_RCP45NZ2050",9.91,9.91,9.91,0
"67","District of Columbia","jie_equityNZ2050scaled",5.90064927323342,5.90064927323342,5.90064927323342,0
"68","District of Columbia","jie_newNZ2050",10.4,10.4,10.4,0
"69","District of Columbia","pengfei_2017",10.1534225,10.1534225,10.1534225,0
"70","District of Columbia","pengfei_NZ2050",6.133235,6.133235,6.133235,0
"71","District of Columbia","pengfei_NZ2050RCP",6.498605,6.498605,6.498605,0
"72","District of Columbia","pengfei_REF2050",7.1011225,7.1011225,7.1011225,0
"73","Florida","jie_2017NZ2050",5.6764153995998,5.61723606250518,5.82736846031951,-0.150953060719711
"74","Florida","jie_NEI2017",7.54860548615297,7.39405410286103,7.52144565760335,0.0271598285496193
"75","Florida","jie_RCP45NZ2050",8.2576542960549,8.28588672988617,8.36747659832389,-0.10982230226899
"76","Florida","jie_equityNZ2050scaled",5.52566797658358,5.45372967365288,5.57380163512264,-0.0481336585390677
"77","Florida","jie_newNZ2050",6.67193533533201,6.5901616889104,6.83023682531276,-0.158301489980752
"78","Florida","pengfei_2017",7.43013428842985,7.2265299341679,7.15568802386853,0.274446264561326
"79","Florida","pengfei_NZ2050",5.6239614240463,5.51926502522972,5.56457034791758,0.059391076128728
"80","Florida","pengfei_NZ2050RCP",5.67654134115249,5.64219526347432,5.65911415845429,0.0174271826982011
"81","Florida","pengfei_REF2050",5.88769572073708,5.78858949587587,5.86764460445362,0.0200511162834633
"82","Georgia","jie_2017NZ2050",7.90514616979959,7.84468313559542,7.7911614503553,0.113984719444294
"83","Georgia","jie_NEI2017",10.141427554361,9.93034568478484,9.75317975531709,0.38824779904388
"84","Georgia","jie_RCP45NZ2050",9.3757064720233,9.25089450367514,9.15750126063956,0.218205211383744
"85","Georgia","jie_equityNZ2050scaled",6.47984997453378,6.42801130468055,6.42661733815122,0.0532326363825524
"86","Georgia","jie_newNZ2050",9.70605330431796,9.45431460055177,9.25845109358425,0.447602210733717
"87","Georgia","pengfei_2017",9.47843428524658,9.2340609405677,9.06944918951072,0.408985095735865
"88","Georgia","pengfei_NZ2050",6.59954483184264,6.47903718414777,6.4232164506657,0.176328381176933
"89","Georgia","pengfei_NZ2050RCP",6.18311078331047,6.01480120432244,5.93377036739185,0.249340415918621
"90","Georgia","pengfei_REF2050",7.33025877647946,7.19368823688901,7.12833089698846,0.201927879491007
"91","Idaho","jie_2017NZ2050",2.89140739350723,2.96581131608719,2.97466100877264,-0.0832536152654102
"92","Idaho","jie_NEI2017",3.94003283918184,3.90756324308017,3.89440786540342,0.0456249737784153
"93","Idaho","jie_RCP45NZ2050",3.80803340213924,3.83963726374538,3.83063145868997,-0.0225980565507289
"94","Idaho","jie_equityNZ2050scaled",2.84668817121375,2.91456698639731,2.91527664674322,-0.0685884755294679
"95","Idaho","jie_newNZ2050",3.07158003377745,3.20521251979787,3.21310428632618,-0.141524252548735
"96","Idaho","pengfei_2017",4.22275966337352,4.17728407888785,4.14403130394208,0.0787283594314401
"97","Idaho","pengfei_NZ2050",2.88377739314196,2.91952767012622,2.92011942107757,-0.036342027935611
"98","Idaho","pengfei_NZ2050RCP",3.0214212623814,3.07861951826007,3.07999019411837,-0.0585689317369624
"99","Idaho","pengfei_REF2050",2.99567060105461,3.02760941668143,3.0269046456475,-0.0312340445928947
"100","Illinois","jie_2017NZ2050",6.34473024770842,6.44424043329174,6.43613254328712,-0.0914022955786988
"101","Illinois","jie_NEI2017",7.40153917353761,7.58513166724312,7.57272087279668,-0.171181699259064
"102","Illinois","jie_RCP45NZ2050",8.82190563209215,8.94175198525406,8.99630999823518,-0.174404366143026
"103","Illinois","jie_equityNZ2050scaled",6.62754342851986,6.68376888175284,6.6564907098156,-0.0289472812957436
"104","Illinois","jie_newNZ2050",6.08371010153908,6.35357836376075,6.48006762882057,-0.396357527281489
"105","Illinois","pengfei_2017",9.11902984799186,9.27206834572074,9.19319818515422,-0.0741683371623623
"106","Illinois","pengfei_NZ2050",6.60294808567722,6.5365689160517,6.46143208092273,0.141516004754492
"107","Illinois","pengfei_NZ2050RCP",7.32236830739137,7.21896070439666,7.1261926971199,0.196175610271474
"108","Illinois","pengfei_REF2050",7.30794720369458,7.22843535475226,7.12699883308512,0.180948370609454
"109","Indiana","jie_2017NZ2050",6.69714298244598,6.51298744953827,6.48841832237084,0.208724660075132
"110","Indiana","jie_NEI2017",7.85912918349886,7.53255225176274,7.4886586291703,0.370470554328558
"111","Indiana","jie_RCP45NZ2050",9.09328611218223,8.91013752835095,8.88292549515839,0.210360617023836
"112","Indiana","jie_equityNZ2050scaled",5.96272250820336,5.90201107764578,5.89539631957524,0.0673261886281216
"113","Indiana","jie_newNZ2050",7.34026801864794,7.08218001493102,7.04834860847751,0.291919410170432
"114","Indiana","pengfei_2017",8.20615191023834,7.74296438993589,7.67261576207463,0.533536148163718
"115","Indiana","pengfei_NZ2050",6.18263190573474,5.84734256262689,5.78999735951986,0.392634546214882
"116","Indiana","pengfei_NZ2050RCP",6.93189055180398,6.43606964225429,6.33967015980557,0.592220391998418
"117","Indiana","pengfei_REF2050",6.99395036542939,6.54168120889888,6.46435411385258,0.529596251576815
"118","Iowa","jie_2017NZ2050",5.14553937846709,5.05748911356973,5.05416380078687,0.0913755776802159
"119","Iowa","jie_NEI2017",5.77568343666622,5.7055841277803,5.7034919243734,0.0721915122928198
"120","Iowa","jie_RCP45NZ2050",7.91684972263278,7.9611525280443,7.95917300645249,-0.0423232838197123
"121","Iowa","jie_equityNZ2050scaled",5.29067160449146,5.34437699880016,5.34399061867175,-0.0533190141802944
"122","Iowa","jie_newNZ2050",5.79210770293875,5.64971346351082,5.64295107390781,0.149156629030937
"123","Iowa","pengfei_2017",6.91319084514597,6.85564789209327,6.84820861823275,0.0649822269132168
"124","Iowa","pengfei_NZ2050",5.21114275738935,5.22051005213822,5.21749252874448,-0.00634977135513548
"125","Iowa","pengfei_NZ2050RCP",5.43229899971242,5.36096347823443,5.36046794958467,0.0718310501277566
"126","Iowa","pengfei_REF2050",5.52774888800779,5.52365995838298,5.52118865637036,0.00656023163743402
"127","Kansas","jie_2017NZ2050",6.78831304666952,6.6230636850769,6.62923457475174,0.159078471917778
"128","Kansas","jie_NEI2017",9.36378665361796,8.81554490636472,8.78853605620253,0.575250597415431
"129","Kansas","jie_RCP45NZ2050",10.1833713376965,9.9040513358266,9.9254332923771,0.257938045319397
"130","Kansas","jie_equityNZ2050scaled",6.7054866233511,6.64780014446295,6.67950930855169,0.0259773147994045
"131","Kansas","jie_newNZ2050",9.43243225885375,8.95158192312196,8.94907734513498,0.483354913718774
"132","Kansas","pengfei_2017",11.241346341672,10.5547663810739,10.5518519023118,0.689494439360168
"133","Kansas","pengfei_NZ2050",7.43753548745691,7.22401594257479,7.24239401394767,0.195141473509239
"134","Kansas","pengfei_NZ2050RCP",6.91590620194683,6.68361675705228,6.71404739544903,0.201858806497801
"135","Kansas","pengfei_REF2050",7.7926037163832,7.54141592872174,7.55766185666919,0.234941859714013
"136","Kentucky","jie_2017NZ2050",7.14706665097913,7.1436597974494,7.14393815548684,0.00312849549229099
"137","Kentucky","jie_NEI2017",8.60552778989416,8.41699698669372,8.39178512902071,0.21374266087345
"138","Kentucky","jie_RCP45NZ2050",9.15667037810786,9.02045867485042,8.99866629671669,0.158004081391162
"139","Kentucky","jie_equityNZ2050scaled",6.90626124073402,6.86078934868136,6.85178827458566,0.0544729661483689
"140","Kentucky","jie_newNZ2050",8.05463400215799,7.88705841682533,7.86566125723309,0.188972744924906
"141","Kentucky","pengfei_2017",9.18974209985164,8.8362008410861,8.78464547176179,0.405096628089847
"142","Kentucky","pengfei_NZ2050",6.87247947681832,6.75691521027247,6.73955712673161,0.132922350086707
"143","Kentucky","pengfei_NZ2050RCP",5.98560459365207,5.86975014405249,5.85112175522662,0.134482838425448
"144","Kentucky","pengfei_REF2050",7.50301200306034,7.3459206214494,7.32095858332953,0.182053419730808
"145","Louisiana","jie_2017NZ2050",6.58396325626657,6.60150659134921,6.63111818571912,-0.0471549294525513
"146","Louisiana","jie_NEI2017",7.85086703130767,7.82610721307629,7.830806873496,0.0200601578116704
"147","Louisiana","jie_RCP45NZ2050",9.84630551323781,9.78503119464278,9.76345566341466,0.0828498498231429
"148","Louisiana","jie_equityNZ2050scaled",6.5628332360931,6.62524775134949,6.67815995117308,-0.115326715079978
"149","Louisiana","jie_newNZ2050",7.50675069292977,7.51240810848424,7.54724701181178,-0.0404963188820098
"150","Louisiana","pengfei_2017",8.5002919482578,8.49333248112703,8.51477008253001,-0.0144781342722098
"151","Louisiana","pengfei_NZ2050",6.80298213676486,6.82513023455671,6.85115098241846,-0.0481688456535991
"152","Louisiana","pengfei_NZ2050RCP",6.24880926066269,6.25693549960381,6.28856992894101,-0.0397606682783165
"153","Louisiana","pengfei_REF2050",7.27416937711945,7.28893974797049,7.31005523213409,-0.0358858550146381
"154","Maine","jie_2017NZ2050",4.48895860566449,4.21424460101732,4.20827472830256,0.280683877361927
"155","Maine","jie_NEI2017",6.84323124805478,6.06868366765452,6.05130753764081,0.791923710413967
"156","Maine","jie_RCP45NZ2050",6.29036539060068,5.97301095809671,5.96652943024069,0.323835960359991
"157","Maine","jie_equityNZ2050scaled",3.36868594560106,3.31323408253766,3.31285111320382,0.0558348323972426
"158","Maine","jie_newNZ2050",6.20002054154995,5.48031877416066,5.46432207181697,0.735698469732984
"159","Maine","pengfei_2017",5.51735433853221,4.88016702715777,4.86588102541782,0.651473313114397
"160","Maine","pengfei_NZ2050",3.63896222522639,3.38055709997613,3.37487400941357,0.264088215812822
"161","Maine","pengfei_NZ2050RCP",4.24520041271248,4.06591635347034,4.06212623978007,0.183074172932414
"162","Maine","pengfei_REF2050",4.28880659487407,3.92336158647786,3.91532271174231,0.37348388313176
"163","Maryland","jie_2017NZ2050",7.35959347670059,7.31414071595788,7.21816854733017,0.14142492937042
"164","Maryland","jie_NEI2017",10.83586085627,10.6518139103904,10.3199144269966,0.515946429273338
"165","Maryland","jie_RCP45NZ2050",9.26381726005235,9.23930690539601,9.17516483102974,0.0886524290226021
"166","Maryland","jie_equityNZ2050scaled",5.75742096269953,5.79404140650904,5.7679535482256,-0.0105325855260654
"167","Maryland","jie_newNZ2050",9.25756747882014,9.17843727709391,8.98352170843685,0.274045770383289
"168","Maryland","pengfei_2017",8.7489967591542,8.5553438926928,8.22520515857565,0.523791600578553
"169","Maryland","pengfei_NZ2050",5.75435052823092,5.67311435958426,5.54859482381942,0.205755704411498
"170","Maryland","pengfei_NZ2050RCP",5.98038776183331,5.8602774455073,5.71506790065017,0.265319861183148
"171","Maryland","pengfei_REF2050",6.5385764622125,6.44018983124573,6.28213039397802,0.256446068234487
"172","Massachusetts","jie_2017NZ2050",5.77011798987399,5.88429092078307,5.88089275491901,-0.110774765045025
"173","Massachusetts","jie_NEI2017",8.26410762580921,8.49263114017768,8.47970796994649,-0.215600344137282
"174","Massachusetts","jie_RCP45NZ2050",7.30593090329591,7.28121843295329,7.25428358802973,0.0516473152661883
"175","Massachusetts","jie_equityNZ2050scaled",5.04256147896386,5.12550548178706,5.13883928536168,-0.0962778063978149
"176","Massachusetts","jie_newNZ2050",7.36181393175411,7.55522608968587,7.54921278451294,-0.187398852758832
"177","Massachusetts","pengfei_2017",6.7785532267649,6.97653896341045,6.97828922257514,-0.19973599581024
"178","Massachusetts","pengfei_NZ2050",5.05825600296415,5.1321135814913,5.12733053436555,-0.0690745314013927
"179","Massachusetts","pengfei_NZ2050RCP",5.06713267350155,5.08428988680273,5.06805934195732,-0.000926668455776714
"180","Massachusetts","pengfei_REF2050",5.80875023046545,5.93230014486315,5.9306011452905,-0.121850914825052
"181","Michigan","jie_2017NZ2050",7.06238154130935,6.10878434060398,5.91809644189084,1.14428509941852
"182","Michigan","jie_NEI2017",8.75127428620196,7.29905918633573,7.00461657130671,1.74665771489525
"183","Michigan","jie_RCP45NZ2050",9.61967173530468,8.45746713437458,8.22784039660703,1.39183133869765
"184","Michigan","jie_equityNZ2050scaled",5.46305776417638,5.13248224355131,5.05943846156937,0.403619302607005
"185","Michigan","jie_newNZ2050",7.34922396719266,6.31387098048192,6.09598305406839,1.25324091312427
"186","Michigan","pengfei_2017",9.16369558747835,7.47077952477174,7.12909450705831,2.03460108042004
"187","Michigan","pengfei_NZ2050",6.6750658136784,5.56269816234212,5.34303479953796,1.33203101414044
"188","Michigan","pengfei_NZ2050RCP",7.14922599875897,5.98608230999567,5.75642888751326,1.39279711124571
"189","Michigan","pengfei_REF2050",7.58003350440655,6.23211632448215,5.96443982541258,1.61559367899397
"190","Minnesota","jie_2017NZ2050",5.3770849621979,4.94963242201487,4.89100399754379,0.486080964654113
"191","Minnesota","jie_NEI2017",8.58587613476269,7.40673183109119,7.2507791140007,1.335097020762
"192","Minnesota","jie_RCP45NZ2050",8.09327959246508,7.63266936467054,7.57231821458829,0.52096137787679
"193","Minnesota","jie_equityNZ2050scaled",4.82836438799455,4.87951576509697,4.89387222450394,-0.0655078365093882
"194","Minnesota","jie_newNZ2050",7.98047545740383,6.82209421122089,6.66461005400191,1.31586540340192
"195","Minnesota","pengfei_2017",9.61551212806122,8.53240993898924,8.39149174843704,1.22402037962418
"196","Minnesota","pengfei_NZ2050",5.74021377721091,5.37865461826599,5.3315219606407,0.408691816570219
"197","Minnesota","pengfei_NZ2050RCP",6.04830945438803,5.66171201687543,5.60976593170918,0.438543522678853
"198","Minnesota","pengfei_REF2050",6.841298077742,6.26602538998666,6.19092355490253,0.650374522839465
"199","Mississippi","jie_2017NZ2050",7.10999843534581,7.06519964704543,7.04345422694899,0.0665442083968175
"200","Mississippi","jie_NEI2017",8.24514012148869,8.12659582683124,8.05643515592139,0.188704965567299
"201","Mississippi","jie_RCP45NZ2050",9.67428302180324,9.53742101050827,9.4474357210498,0.226847300753439
"202","Mississippi","jie_equityNZ2050scaled",6.58223833746982,6.58318750203634,6.58303020242549,-0.00079186495567285
"203","Mississippi","jie_newNZ2050",8.04851318511737,8.00470672622914,7.98279042430452,0.065722760812851
"204","Mississippi","pengfei_2017",9.18550088877907,8.9628856980596,8.82755023590008,0.357950652878984
"205","Mississippi","pengfei_NZ2050",6.97144177043272,6.89321460062654,6.84376689890361,0.12767487152911
"206","Mississippi","pengfei_NZ2050RCP",6.3174789116575,6.20829121836562,6.14185675862169,0.175622153035813
"207","Mississippi","pengfei_REF2050",7.49445129604855,7.40623719250248,7.35255382848659,0.141897467561963
"208","Missouri","jie_2017NZ2050",6.54921879565703,6.4280272776653,6.42112836116136,0.128090434495668
"209","Missouri","jie_NEI2017",8.53872257713352,8.15279753263213,8.10396197372361,0.434760603409915
"210","Missouri","jie_RCP45NZ2050",9.69817772939525,9.49804563066844,9.46928026169152,0.228897467703726
"211","Missouri","jie_equityNZ2050scaled",6.34199914057837,6.49685166268873,6.53072673216028,-0.188727591581915
"212","Missouri","jie_newNZ2050",9.04788429254877,8.28970707619377,8.1858360348834,0.86204825766537
"213","Missouri","pengfei_2017",10.3276318070563,9.73182027809247,9.64781215671567,0.679819650340661
"214","Missouri","pengfei_NZ2050",6.70216532429987,6.63464594260005,6.63195565533163,0.0702096689682419
"215","Missouri","pengfei_NZ2050RCP",6.96333105027421,6.67706299800532,6.64080232878764,0.322528721486572
"216","Missouri","pengfei_REF2050",7.20416764928237,7.03595096102207,7.01975167229245,0.184415976989923
"217","Montana","jie_2017NZ2050",3.19452205882353,3.28070056959088,3.27974254195675,-0.0852204831332202
"218","Montana","jie_NEI2017",3.57724019607843,3.63820607032787,3.6310956849292,-0.0538554888507714
"219","Montana","jie_RCP45NZ2050",4.16593382352941,4.16327771099429,4.13152877274409,0.0344050507853231
"220","Montana","jie_equityNZ2050scaled",3.01181253870839,3.09555582026302,3.07181812901301,-0.0600055903046215
"221","Montana","jie_newNZ2050",3.43262009803921,3.5314995989754,3.52708632383771,-0.0944662257984961
"222","Montana","pengfei_2017",3.60677866910931,3.61838883447194,3.60128577229011,0.00549289681920673
"223","Montana","pengfei_NZ2050",3.00473492045956,3.07187595673282,3.05214572080381,-0.0474108003442488
"224","Montana","pengfei_NZ2050RCP",3.39182564711569,3.45807858486836,3.43483132911036,-0.0430056819946754
"225","Montana","pengfei_REF2050",3.08135008565858,3.14902360375904,3.12637952198305,-0.0450294363244739
"226","Nebraska","jie_2017NZ2050",4.88297272518909,4.72049353695323,4.71298356002397,0.169989165165124
"227","Nebraska","jie_NEI2017",5.96331744212698,5.76097721605072,5.75194866426021,0.211368777866766
"228","Nebraska","jie_RCP45NZ2050",8.45388711895485,8.05127297284311,8.02549154589212,0.42839557306273
"229","Nebraska","jie_equityNZ2050scaled",5.4958405987626,5.26422109124472,5.24858430711005,0.24725629165255
"230","Nebraska","jie_newNZ2050",5.60535560394224,5.37916526613307,5.36890968925549,0.236445914686756
"231","Nebraska","pengfei_2017",8.05948510207146,7.52301004798725,7.488194911293,0.571290190778461
"232","Nebraska","pengfei_NZ2050",5.71514341188048,5.41187570505036,5.39229101413023,0.322852397750248
"233","Nebraska","pengfei_NZ2050RCP",5.22866943901806,4.96682054995994,4.9531470043162,0.275522434701862
"234","Nebraska","pengfei_REF2050",5.90192116970026,5.57175382818133,5.54968822151584,0.352232948184429
"235","Nevada","jie_2017NZ2050",3.34173968403095,3.19077328346709,3.12858447153311,0.213155212497842
"236","Nevada","jie_NEI2017",3.8214420105323,3.64488682613476,3.57284349798802,0.248598512544282
"237","Nevada","jie_RCP45NZ2050",5.00363504503836,4.8271964574189,4.75338109838108,0.250253946657279
"238","Nevada","jie_equityNZ2050scaled",3.83419623119618,3.6734878948007,3.6059517121623,0.22824451903388
"239","Nevada","jie_newNZ2050",3.8230970158479,3.6528186201941,3.58372922144939,0.239367794398507
"240","Nevada","pengfei_2017",4.35372353172685,4.1327079712055,4.03994019637569,0.313783335351158
"241","Nevada","pengfei_NZ2050",3.85036484523742,3.66507277129793,3.58696030731891,0.263404537918503
"242","Nevada","pengfei_NZ2050RCP",3.36183055058705,3.37105831196333,3.3753593059554,-0.0135287553683474
"243","Nevada","pengfei_REF2050",3.98743845771669,3.7947461994107,3.71342367260966,0.27401478510703
"244","New Hampshire","jie_2017NZ2050",5.23976928310756,5.09137050173894,5.07634220673597,0.163427076371595
"245","New Hampshire","jie_NEI2017",7.39258365806891,7.19788708621404,7.17285745308023,0.219726204988674
"246","New Hampshire","jie_RCP45NZ2050",6.81828477763345,6.7200056613067,6.70943798664035,0.108846790993097
"247","New Hampshire","jie_equityNZ2050scaled",4.21462858987014,4.21210722931792,4.2089533979518,0.00567519191833732
"248","New Hampshire","jie_newNZ2050",6.42737861075029,6.26030411878833,6.23965657950145,0.187722031248844
"249","New Hampshire","pengfei_2017",5.90279826935721,5.77989243700706,5.76078334369026,0.142014925666945
"250","New Hampshire","pengfei_NZ2050",4.30840754119404,4.21209597621665,4.20021863105655,0.108188910137489
"251","New Hampshire","pengfei_NZ2050RCP",4.46651553760184,4.4165971023302,4.40915561307939,0.0573599245224541
"252","New Hampshire","pengfei_REF2050",5.05228991100049,4.92470260502027,4.90858128789927,0.143708623101221
"253","New Jersey","jie_2017NZ2050",10.2023280124821,9.25125637028174,8.59784240244955,1.60448561003255
"254","New Jersey","jie_NEI2017",15.4598188669482,13.7093541901758,12.5559594462623,2.9038594206859
"255","New Jersey","jie_RCP45NZ2050",11.2727359072537,10.3921536700066,9.83428581381581,1.43845009343787
"256","New Jersey","jie_equityNZ2050scaled",7.49125568095982,6.94141184759366,6.67191488616554,0.81934079479428
"257","New Jersey","jie_newNZ2050",15.4415096005006,13.5765769186514,12.3460139748221,3.09549562567848
"258","New Jersey","pengfei_2017",12.1633138096299,10.52622583054,9.66346847040256,2.49984533922734
"259","New Jersey","pengfei_NZ2050",7.99601246602572,7.13599908040185,6.6556521738972,1.34036029212853
"260","New Jersey","pengfei_NZ2050RCP",8.05131106577534,7.18080760003239,6.68088111897364,1.3704299468017
"261","New Jersey","pengfei_REF2050",9.84919612896882,8.61289503081235,7.91966508427984,1.92953104468898
"262","New Mexico","jie_2017NZ2050",3.7640491324054,3.61698868683652,3.65758785665454,0.10646127575086
"263","New Mexico","jie_NEI2017",4.81521173599378,4.50173639264246,4.55380783383267,0.26140390216111
"264","New Mexico","jie_RCP45NZ2050",5.91222114946228,5.80479334506252,5.80922496129331,0.102996188168973
"265","New Mexico","jie_equityNZ2050scaled",3.45389338971797,3.36103627409198,3.38246713947791,0.0714262502400613
"266","New Mexico","jie_newNZ2050",4.60844557084238,4.32155930848972,4.36796426668409,0.240481304158292
"267","New Mexico","pengfei_2017",5.05587023989967,4.71336590009256,4.75079894866534,0.305071291234333
"268","New Mexico","pengfei_NZ2050",3.52502988324641,3.40663691766737,3.42575518833283,0.0992746949135834
"269","New Mexico","pengfei_NZ2050RCP",3.45935393163269,3.38886445831126,3.38414149943272,0.0752124321999634
"270","New Mexico","pengfei_REF2050",3.79045853266449,3.64094118480265,3.66319738141565,0.127261151248848
"271","New York","jie_2017NZ2050",7.59963067591226,6.68854568853334,6.21329700964534,1.38633366626692
