"","STNAME","scenario","black","total","white","disparity"
"31","Colorado","nz_2016meteo",5.28521322522203,4.76375335336581,4.61700880882781,0.668204416394229
"32","Colorado","nz_equity_2017",4.21372303819044,3.99560436676793,3.93036115256538,0.283361885625062
"33","Colorado","ref2017",5.19041043840633,4.73481217104251,4.64198852209384,0.548421916312495
"34","Colorado","ref2050_2017",5.38562036124295,4.86083145880831,4.74402194045705,0.6415984207859
"35","Colorado","ref_2016meteo",5.64966580603424,5.10556359774766,4.96835156422628,0.681314241807967
"36","Connecticut","elec_2017",4.94517994503959,4.89763657968462,4.85164574034487,0.0935342046947243
"37","Connecticut","nz2050_2017",5.17222123731095,5.12009604875982,5.0697729258287,0.102448311482251
"38","Connecticut","nz_2016meteo",5.69676432325289,5.64221403778601,5.58768568449184,0.109078638761052
"39","Connecticut","nz_equity_2017",4.94044604290955,4.91468129280823,4.89131053382432,0.0491355090852394
"40","Connecticut","ref2017",6.00241236877342,5.92553300001493,5.853993255564,0.148419113209423
"41","Connecticut","ref2050_2017",6.32370148374025,6.25225457427169,6.18554223928788,0.13815924445237
"42","Connecticut","ref_2016meteo",6.60349129443083,6.52169312125617,6.44343978421589,0.160051510214933
"43","Delaware","elec_2017",5.40769034324761,5.29239111788625,5.16318904302938,0.244501300218233
"44","Delaware","nz2050_2017",5.63256454681884,5.50785736929909,5.36801607906097,0.264548467757869
"45","Delaware","nz_2016meteo",6.69193537034164,6.55298464521498,6.39734815373593,0.294587216605714
"46","Delaware","nz_equity_2017",5.47941243979686,5.37407904691523,5.25537648674197,0.224035953054887
"47","Delaware","ref2017",6.63450175262163,6.4851576262621,6.3203649628569,0.314136789764734
"48","Delaware","ref2050_2017",6.48805539679023,6.3334474695291,6.16023372519173,0.327821671598497
"49","Delaware","ref_2016meteo",7.82410745600305,7.66594551809699,7.48964173484773,0.334465721155313
"50","District of Columbia","elec_2017",7.46667385101318,7.46667385101318,7.46667385101318,0
"51","District of Columbia","nz2050_2017",7.7642936706543,7.7642936706543,7.7642936706543,0
"52","District of Columbia","nz_2016meteo",8.83273696899414,8.83273696899414,8.83273696899414,0
"53","District of Columbia","nz_equity_2017",7.46083736419678,7.46083736419678,7.46083736419678,-8.88178419700125e-16
"54","District of Columbia","ref2017",9.2368803024292,9.2368803024292,9.2368803024292,0
"55","District of Columbia","ref2050_2017",8.84317874908447,8.84317874908447,8.84317874908447,0
"56","District of Columbia","ref_2016meteo",10.5145168304443,10.5145168304443,10.5145168304443,0
"57","Florida","elec_2017",5.14573723542053,5.00325767971388,5.05367382662533,0.0920634087951999
"58","Florida","nz2050_2017",5.22481427677832,5.08075663013076,5.14016126537021,0.0846530114081157
"59","Florida","nz_2016meteo",5.69745216275504,5.60164790017987,5.739111183003,-0.041659020247967
"60","Florida","nz_equity_2017",5.09535175594241,4.98749830833177,5.13219866844413,-0.0368469125017139
"61","Florida","ref2017",5.7037627926164,5.56969413389823,5.66662632182216,0.0371364707942439
"62","Florida","ref2050_2017",5.4587360850052,5.30876395651136,5.38868129091652,0.0700547940886826
"63","Florida","ref_2016meteo",6.348253245567,6.268940179864,6.45560697454524,-0.10735372897824
"64","Georgia","elec_2017",6.52871459479068,6.38171721406388,6.2497617365237,0.27895285826698
"65","Georgia","nz2050_2017",6.75819546353909,6.60598836971882,6.46779318362882,0.290402279910265
"66","Georgia","nz_2016meteo",7.10904010190235,6.94279933867449,6.81109051895822,0.297949582944138
"67","Georgia","nz_equity_2017",6.66447701762455,6.5450158383767,6.43928897744198,0.225188040182577
"68","Georgia","ref2017",8.14438830859812,7.95689027212148,7.74453501914901,0.399853289449108
"69","Georgia","ref2050_2017",7.3880193235202,7.21930445031153,7.06306408573847,0.324955237781722
"70","Georgia","ref_2016meteo",8.7179156983536,8.51465881700975,8.30981988503737,0.408095813316228
"71","Idaho","elec_2017",4.87566350232356,5.0434079649172,4.98935031343338,-0.113686811109828
"72","Idaho","nz2050_2017",4.99759726933876,5.17322645069267,5.11819946072961,-0.120602191390846
"73","Idaho","nz_2016meteo",4.33858336530915,4.46894426738797,4.42301989992545,-0.0844365346163025
"74","Idaho","nz_equity_2017",4.82562504661786,4.97259378147569,4.91761791109832,-0.0919928644804608
"75","Idaho","ref2017",5.56869260252732,5.77183516615035,5.72144280457486,-0.152750202047545
"76","Idaho","ref2050_2017",5.24666863116745,5.43680126987056,5.38109686401231,-0.13442823284486
"77","Idaho","ref_2016meteo",4.81130515813742,4.9581184640276,4.91646331260727,-0.105158154469855
"78","Illinois","elec_2017",9.05469740807205,8.81838830809847,8.49074682510675,0.563950582965301
"79","Illinois","nz2050_2017",9.433456672795,9.1876732780744,8.83868255672025,0.594774116074754
"80","Illinois","nz_2016meteo",10.5923217769199,10.3151344016244,9.9107265431239,0.681595233795967
"81","Illinois","nz_equity_2017",8.28458515059567,8.22258914775506,8.13435226859419,0.150232882001482
"82","Illinois","ref2017",10.1051015176817,9.89702369533957,9.54724705392068,0.557854463761011
"83","Illinois","ref2050_2017",10.6800196588942,10.3827111128287,9.95101934704303,0.729000311851204
"84","Illinois","ref_2016meteo",11.3892970013314,11.1442075387588,10.7455814500055,0.643715551325853
"85","Indiana","elec_2017",6.60018668873109,6.46506916174834,6.35405633516505,0.246130353566042
"86","Indiana","nz2050_2017",6.92044473495435,6.7665626507455,6.64799341784813,0.272451317106221
"87","Indiana","nz_2016meteo",7.7256704976129,7.60706685354423,7.50370505983524,0.221965437777661
"88","Indiana","nz_equity_2017",6.76102570802243,6.69995036736119,6.63814599302382,0.122879714998611
"89","Indiana","ref2017",8.29811198641576,7.98261393051464,7.85115504269548,0.44695694372028
"90","Indiana","ref2050_2017",7.95990772327903,7.76091690567867,7.61096872836878,0.348938994910245
"91","Indiana","ref_2016meteo",9.33536265248083,9.05410160286949,8.93990928892845,0.395453363552376
"92","Iowa","elec_2017",7.02314173363564,6.95496594166635,6.93364761814311,0.0894941154925251
"93","Iowa","nz2050_2017",7.33584207566211,7.26177375935789,7.23966497628024,0.0961770993818654
"94","Iowa","nz_2016meteo",7.49356614182237,7.35009353467701,7.33075318313753,0.162812958684837
"95","Iowa","nz_equity_2017",7.16870351104919,7.13824997036544,7.12220916461842,0.0464943464307712
"96","Iowa","ref2017",8.36827059335708,8.29068992967082,8.2673756124226,0.100894980934479
"97","Iowa","ref2050_2017",8.17233810109628,8.06878262266336,8.04344080553963,0.128897295556653
"98","Iowa","ref_2016meteo",8.69950600999797,8.53910736846317,8.51772789392892,0.181778116069054
"99","Kansas","elec_2017",8.81292838933499,8.6717790649728,8.72495505992251,0.0879733294124723
"100","Kansas","nz2050_2017",9.04211194489426,8.89080595033384,8.94439516668076,0.097716778213508
"101","Kansas","nz_2016meteo",9.14743682436647,8.95448675093894,8.99005273205463,0.157384092311842
"102","Kansas","nz_equity_2017",8.83793420067098,8.7427230040642,8.81569310066805,0.0222411000029226
"103","Kansas","ref2017",10.1008409936178,9.89134772802873,9.96192922988167,0.138911763736161
"104","Kansas","ref2050_2017",9.72687693365842,9.52912791324247,9.57989571915142,0.146981214506999
"105","Kansas","ref_2016meteo",10.4104736142145,10.1564343508113,10.2101104700465,0.200363144167952
"106","Kentucky","elec_2017",5.81446635971204,5.66410554640518,5.63000125657305,0.184465103138995
"107","Kentucky","nz2050_2017",6.04714265756812,5.88731093546778,5.85119902804651,0.195943629521618
"108","Kentucky","nz_2016meteo",7.25413775006392,7.02193392945291,6.96925783314493,0.284879916918993
"109","Kentucky","nz_equity_2017",5.88155018317531,5.8318313389385,5.81928926542985,0.0622609177454549
"110","Kentucky","ref2017",7.5412545761883,7.17110625078277,7.09195717050436,0.449297405683939
"111","Kentucky","ref2050_2017",6.76609808929758,6.56998026050642,6.52619197428643,0.239906115011152
"112","Kentucky","ref_2016meteo",9.07999367413396,8.59571682690598,8.49142326635203,0.588570407781928
"113","Louisiana","elec_2017",6.47857040690114,6.38361577034837,6.36631607984622,0.11225432705492
"114","Louisiana","nz2050_2017",6.65093021982287,6.55030004050724,6.53234529958957,0.118584920233302
"115","Louisiana","nz_2016meteo",7.44204333485018,7.3621771626831,7.38470040723197,0.0573429276182118
"116","Louisiana","nz_equity_2017",6.4615841744643,6.43541592232282,6.4650774332073,-0.00349325874299833
"117","Louisiana","ref2017",7.66934443690131,7.48451079314397,7.43021306809873,0.239131368802574
"118","Louisiana","ref2050_2017",7.09239538755216,6.97361499077494,6.95124562607381,0.141149761478352
"119","Louisiana","ref_2016meteo",8.67517504130156,8.51152373296187,8.49897319743535,0.176201843866215
"120","Maine","elec_2017",3.31315003499882,3.24269760476757,3.24068902927278,0.0724610057260455
"121","Maine","nz2050_2017",3.39568236775282,3.32226032796108,3.32024292733395,0.075439440418879
"122","Maine","nz_2016meteo",3.48108909816139,3.39778133943797,3.39552774984713,0.0855613483142599
"123","Maine","nz_equity_2017",3.22736752468013,3.18780593534311,3.18666985986674,0.0406976648133912
"124","Maine","ref2017",4.63758514783287,4.43110585624585,4.42632084613897,0.211264301693898
"125","Maine","ref2050_2017",4.02765160223605,3.91987849589874,3.91748725287707,0.110164349358978
"126","Maine","ref_2016meteo",4.70169088204117,4.47727999660787,4.47172845324612,0.229962428795052
"127","Maryland","elec_2017",6.20550630135042,6.02093664472265,5.86763425456793,0.337872046782492
"128","Maryland","nz2050_2017",6.46669844752678,6.27625424903021,6.11301656116564,0.353681886361132
"129","Maryland","nz_2016meteo",7.42456103222343,7.23886639494419,7.06179123863603,0.362769793587396
"130","Maryland","nz_equity_2017",6.11099109242352,6.03155195546468,5.93001159662739,0.180979495796125
"131","Maryland","ref2017",7.89259790759121,7.77237447690393,7.51782297254884,0.374774935042364
"132","Maryland","ref2050_2017",7.45255687137872,7.2279981692509,7.03997660698645,0.412580264392267
"133","Maryland","ref_2016meteo",9.0828730175286,8.9678303520028,8.68142620578556,0.401446811743037
"134","Massachusetts","elec_2017",5.2650434143758,4.97324130732862,4.8127937580326,0.452249656343193
"135","Massachusetts","nz2050_2017",5.47589919540737,5.16904409232862,4.99968249765449,0.476216697752883
"136","Massachusetts","nz_2016meteo",5.76093920836554,5.45175359039658,5.2778108491365,0.483128359229034
"137","Massachusetts","nz_equity_2017",4.77597530107111,4.68909247191579,4.62618665870736,0.149788642363745
"138","Massachusetts","ref2017",6.60228486219292,6.24773207780128,6.03523455602348,0.567050306169442
"139","Massachusetts","ref2050_2017",6.61086596430481,6.26545041801563,6.06176999287892,0.549095971425895
"140","Massachusetts","ref_2016meteo",6.91773048090328,6.56881510539695,6.35465909636745,0.56307138453583
"141","Michigan","elec_2017",6.29669974732313,5.85954135418894,5.7304526439011,0.566247103422028
"142","Michigan","nz2050_2017",6.63053133019488,6.15793136357909,6.0177195186045,0.612811811590381
"143","Michigan","nz_2016meteo",7.15047370479779,6.69534067019795,6.55567981592148,0.594793888876307
"144","Michigan","nz_equity_2017",6.00717103297983,5.78281553646959,5.71054679957294,0.296624233406887
"145","Michigan","ref2017",7.92530871774214,7.35353556851731,7.18164148325431,0.743667234487837
"146","Michigan","ref2050_2017",7.7273187051979,7.13907373181486,6.96367218727775,0.763646517920144
"147","Michigan","ref_2016meteo",8.47591013355532,7.93072280475118,7.76142904313424,0.714481090421077
"148","Minnesota","elec_2017",7.01204463095958,6.72719245508866,6.61387005220542,0.39817457875416
"149","Minnesota","nz2050_2017",7.33716966492637,7.03005906008633,6.90794510056764,0.429224564358736
"150","Minnesota","nz_2016meteo",7.46634998907262,7.12660561309481,6.99748292992307,0.46886705914955
"151","Minnesota","nz_equity_2017",6.71548312320214,6.55671126224477,6.50499596853679,0.210487154665346
"152","Minnesota","ref2017",9.39054394425617,8.8428460303943,8.62684011187778,0.763703832378386
"153","Minnesota","ref2050_2017",8.58073439470803,8.15516034285778,7.98319868193052,0.597535712777507
"154","Minnesota","ref_2016meteo",9.64524712659389,9.05542631315699,8.83305009054709,0.8121970360468
"155","Mississippi","elec_2017",6.1305066399181,6.06084247636887,6.01564633423659,0.114860305681511
"156","Mississippi","nz2050_2017",6.30709650625266,6.23509048924109,6.18898833118053,0.118108175072126
"157","Mississippi","nz_2016meteo",7.59276193272728,7.48007679773895,7.40693764229522,0.185824290432061
"158","Mississippi","nz_equity_2017",6.22657161982234,6.1614435236687,6.12306577085599,0.103505848966356
"159","Mississippi","ref2017",7.24144921981874,7.16635431738034,7.12433764855428,0.117111571264459
"160","Mississippi","ref2050_2017",6.774333102111,6.69679948011437,6.64849292066914,0.125840181441857
"161","Mississippi","ref_2016meteo",8.76713587779724,8.66056854194826,8.60009820422361,0.167037673573635
"162","Missouri","elec_2017",8.83627671375473,8.57000631598868,8.49859771334543,0.337679000409299
"163","Missouri","nz2050_2017",9.10522477496512,8.8145497989204,8.7380857578831,0.367139017082025
"164","Missouri","nz_2016meteo",9.85084632107195,9.36549403174782,9.25107946246559,0.599766858606358
"165","Missouri","nz_equity_2017",8.79482780826408,8.65013723005794,8.60584831016934,0.188979498094746
"166","Missouri","ref2017",10.5187328727949,10.1456752055426,10.0493840762763,0.469348796518595
"167","Missouri","ref2050_2017",9.96450910515033,9.57012094525532,9.47230728719433,0.492201817956005
"168","Missouri","ref_2016meteo",11.4937051769543,10.9108432752213,10.7732658037072,0.720439373247121
"169","Montana","elec_2017",3.19652919904709,3.20791368313001,3.17801451244685,0.0185146866002364
"170","Montana","nz2050_2017",3.23768573521715,3.24925545102262,3.21930710308306,0.0183786321340889
"171","Montana","nz_2016meteo",3.49391683368268,3.46904217239059,3.42412894565508,0.0697878880276037
"172","Montana","nz_equity_2017",3.20399761796734,3.21538300877759,3.18648966663552,0.0175079513318233
"173","Montana","ref2017",3.38543285149014,3.40812880710558,3.38102592383076,0.00440692765937101
"174","Montana","ref2050_2017",3.32713240650026,3.33913900502927,3.30913441506015,0.0179979914401129
"175","Montana","ref_2016meteo",3.63824586415161,3.62157120124679,3.57882226367155,0.0594236004800646
"176","Nebraska","elec_2017",8.43333004695385,8.06052006191664,8.02102981338604,0.412300233567811
"177","Nebraska","nz2050_2017",8.67132778661383,8.28295845469243,8.24148760158705,0.429840185026784
"178","Nebraska","nz_2016meteo",8.0665235425212,7.69590760985077,7.65992031915705,0.40660322336415
"179","Nebraska","nz_equity_2017",8.40326337795414,8.08351333835198,8.0488912934391,0.354372084515038
"180","Nebraska","ref2017",9.73031840839745,9.23373039122226,9.18090855573129,0.549409852666152
"181","Nebraska","ref2050_2017",9.3295424424116,8.88561025733234,8.83777803977037,0.491764402641236
"182","Nebraska","ref_2016meteo",9.24262620964999,8.76571829167372,8.71938691875689,0.523239290893097
"183","Nevada","elec_2017",5.12939955426397,4.91070402273955,4.71800454884805,0.411395005415929
"184","Nevada","nz2050_2017",5.20226250525019,4.98010175237387,4.78420707791158,0.418055427338613
"185","Nevada","nz_2016meteo",4.03181711344413,4.18295206324308,4.30307664983337,-0.271259536389236
"186","Nevada","nz_equity_2017",5.05842717465672,4.87367263347095,4.71074160642499,0.347685568231733
"187","Nevada","ref2017",5.15429914943716,4.94514048295253,4.76004698643851,0.394252162998646
"188","Nevada","ref2050_2017",5.42507808258321,5.18919335364847,4.98084502209097,0.444233060492238
"189","Nevada","ref_2016meteo",3.95078256260962,4.12632286268941,4.26724988936767,-0.316467326758052
"190","New Hampshire","elec_2017",3.3876146318547,3.41818934151574,3.41711535249976,-0.0295007206450597
"191","New Hampshire","nz2050_2017",3.49687904719896,3.52821051377922,3.52688274576256,-0.0300036985636036
"192","New Hampshire","nz_2016meteo",3.74739757625514,3.77531764571386,3.77323254577027,-0.0258349695151288
"193","New Hampshire","nz_equity_2017",3.38282087881396,3.40224436792954,3.40348213890923,-0.0206612600952769
"194","New Hampshire","ref2017",4.31907988310593,4.38127992172367,4.38203611336908,-0.0629562302631443
"195","New Hampshire","ref2050_2017",4.23909248604688,4.28231363138745,4.28041863854937,-0.0413261525024868
"196","New Hampshire","ref_2016meteo",4.60157569523778,4.66347788153517,4.66268570568949,-0.0611100104517135
"197","New Jersey","elec_2017",6.14385627652196,6.00475156496716,5.73493535900661,0.408920917515346
"198","New Jersey","nz2050_2017",6.48190133068751,6.32578397583768,6.02411460050515,0.457786730182364
"199","New Jersey","nz_2016meteo",7.26338101658478,7.08167943803307,6.77879466300487,0.48458635357991
"200","New Jersey","nz_equity_2017",5.96754228032427,5.85616940283909,5.70082103140345,0.266721248920815
"201","New Jersey","ref2017",7.63043636963734,7.53000476341275,7.1458054114482,0.484630958189143
"202","New Jersey","ref2050_2017",7.70173164021705,7.51476265398237,7.13783923574589,0.56389240447116
"203","New Jersey","ref_2016meteo",8.54058324050206,8.40542786211683,8.01660401861166,0.523979221890395
"204","New Mexico","elec_2017",3.03868180651246,3.01345263478621,3.04835887023104,-0.00967706371857791
"205","New Mexico","nz2050_2017",3.07742148961513,3.05144203119418,3.08697066988528,-0.00954918027014973
"206","New Mexico","nz_2016meteo",3.32770112729479,3.29841489507094,3.33953882199191,-0.0118376946971201
"207","New Mexico","nz_equity_2017",2.96041954033198,2.93457960794218,2.95663470649597,0.00378483383600781
"208","New Mexico","ref2017",3.30169715118114,3.27242046136032,3.32266179759573,-0.0209646464145923
"209","New Mexico","ref2050_2017",3.23911085498829,3.2117689187582,3.2560258725097,-0.0169150175214017
"210","New Mexico","ref_2016meteo",3.6134134291983,3.58041493323522,3.63931213313291,-0.025898703934609
"211","New York","elec_2017",6.46801890751868,6.23939475787539,5.78337772777503,0.684641179743656
"212","New York","nz2050_2017",6.79913775664281,6.55291453385133,6.05592355585418,0.743214200788629
"213","New York","nz_2016meteo",7.49076692792831,7.19176241821079,6.58609902306247,0.904667904865833
"214","New York","nz_equity_2017",5.80671195733763,5.66788346853962,5.43012684088565,0.376585116451976
"215","New York","ref2017",9.03065184929418,8.54682008696605,7.59646091146889,1.43419093782529
"216","New York","ref2050_2017",8.07478677441066,7.76837798600187,7.15020163240256,0.924585142008099
"217","New York","ref_2016meteo",9.82727415075269,9.28351955371044,8.19025866349888,1.63701548725381
"218","North Carolina","elec_2017",5.67416023738894,5.50001904705917,5.38867593325569,0.285484304133257
"219","North Carolina","nz2050_2017",5.89181083714478,5.7088924994622,5.59204982348386,0.299761013660919
"220","North Carolina","nz_2016meteo",6.4466020662463,6.24086691111186,6.10869553711972,0.337906529126574
"221","North Carolina","nz_equity_2017",5.71594785979496,5.5857036811748,5.50110255954205,0.214845300252907
"222","North Carolina","ref2017",6.94390364110736,6.70783633284609,6.55705523977532,0.386848401332035
"223","North Carolina","ref2050_2017",6.5868375732749,6.37340778559907,6.23795401820969,0.348883555065213
"224","North Carolina","ref_2016meteo",7.69509035775806,7.42819793390223,7.25547780314893,0.439612554609131
"225","North Dakota","elec_2017",4.80651872735205,4.51537475669569,4.50283051060787,0.303688216744177
"226","North Dakota","nz2050_2017",4.91148516237169,4.60363251242978,4.59145926675326,0.32002589561843
"227","North Dakota","nz_2016meteo",5.35870907183651,5.0472797706201,5.03148284532751,0.327226226508998
"228","North Dakota","nz_equity_2017",4.85869432179403,4.58264834887618,4.57266307245063,0.286031249343401
"229","North Dakota","ref2017",5.2619618285402,4.95686819515894,4.95061829693163,0.311343531608572
"230","North Dakota","ref2050_2017",5.16620814855066,4.81269921315955,4.80104540691278,0.365162741637883
"231","North Dakota","ref_2016meteo",5.81263556754292,5.49819711381406,5.48839356723517,0.324242000307748
"232","Ohio","elec_2017",6.16343143673107,6.05679982907892,6.0175923659065,0.14583907082457
"233","Ohio","nz2050_2017",6.47892018252574,6.36019736080266,6.31719272609911,0.161727456426627
"234","Ohio","nz_2016meteo",7.10828673550677,6.96801920467988,6.92294578148936,0.185340954017406
"235","Ohio","nz_equity_2017",6.16802467078028,6.16901857287006,6.16564371239933,0.00238095838094932
"236","Ohio","ref2017",7.96495640713708,7.72567762167006,7.65030999671863,0.314646410418455
"237","Ohio","ref2050_2017",7.52096946697884,7.36689346093807,7.31198614878427,0.208983318194564
"238","Ohio","ref_2016meteo",8.77612108878744,8.5158060407291,8.43956217531133,0.336558913476113
"239","Oklahoma","elec_2017",7.76230010743118,7.78391041258485,7.78364341628852,-0.0213433088573467
"240","Oklahoma","nz2050_2017",7.95513099605875,7.97534563055971,7.97487033369508,-0.0197393376363282
"241","Oklahoma","nz_2016meteo",7.835900361233,7.85250128170191,7.85598442999038,-0.0200840687573747
"242","Oklahoma","nz_equity_2017",7.87239047015508,7.92174483204145,7.92791317509145,-0.0555227049363731
"243","Oklahoma","ref2017",9.23986851342241,9.11028905290655,9.08341022553109,0.156458287891322
"244","Oklahoma","ref2050_2017",8.46620618280989,8.48109118941165,8.47926689558527,-0.0130607127753812
"245","Oklahoma","ref_2016meteo",9.28099428114263,9.15641595038233,9.13557119958606,0.145423081556572
"246","Oregon","elec_2017",3.96533450393716,3.74149195608139,3.66349295469755,0.301841549239609
"247","Oregon","nz2050_2017",4.06312346687874,3.83021854929848,3.74998339647635,0.313140070402387
"248","Oregon","nz_2016meteo",3.4385796002006,3.1363059975429,3.05926948785087,0.379310112349728
"249","Oregon","nz_equity_2017",3.77268095602912,3.63189011153175,3.56143942146582,0.211241534563296
"250","Oregon","ref2017",4.99633944638919,4.65507991723474,4.539869008753,0.456470437636185
"251","Oregon","ref2050_2017",4.40679364420156,4.12117256394609,4.03169726621975,0.375096377981805
"252","Oregon","ref_2016meteo",4.32417120160564,3.88675535216488,3.77341065852218,0.550760543083461
"253","Pennsylvania","elec_2017",6.72423619923759,6.14560789003566,5.9070740196537,0.817162179583887
"254","Pennsylvania","nz2050_2017",7.04081358182072,6.42869999702289,6.17602372553336,0.864789856287354
"255","Pennsylvania","nz_2016meteo",7.81624983571455,7.21260968247011,6.9344364632276,0.881813372486945
"256","Pennsylvania","nz_equity_2017",6.16737145972711,5.98304110082603,5.88291841951462,0.284453040212492
"257","Pennsylvania","ref2017",8.45585795467585,7.73405429945853,7.44268789748781,1.01317005718804
"258","Pennsylvania","ref2050_2017",8.38689305122894,7.63914425028671,7.32153996163918,1.06535308958976
"259","Pennsylvania","ref_2016meteo",9.41199957628094,8.68216335393028,8.35357878916966,1.05842078711128
"260","Rhode Island","elec_2017",4.62349198640662,4.55157927128189,4.48767194835782,0.135820038048801
"261","Rhode Island","nz2050_2017",4.80101739787543,4.72361631951162,4.65462966102743,0.146387736847997
"262","Rhode Island","nz_2016meteo",5.19653297972989,5.10606630467173,5.02318987148788,0.173343108242006
"263","Rhode Island","nz_equity_2017",4.61203113897181,4.59535676817898,4.58050307319456,0.0315280657772536
"264","Rhode Island","ref2017",5.52546359417268,5.44497163312087,5.37359560395258,0.151867990220103
"265","Rhode Island","ref2050_2017",5.86637425028551,5.76018188216447,5.66460752770502,0.201766722580496
"266","Rhode Island","ref_2016meteo",5.97554218554341,5.87961677337178,5.79152746172713,0.18401472381628
"267","South Carolina","elec_2017",5.44092895903341,5.3635538522528,5.31250179146692,0.128427167566496
"268","South Carolina","nz2050_2017",5.6238985245809,5.54369488359378,5.49014856416662,0.133749960414277
"269","South Carolina","nz_2016meteo",6.06361199261076,5.96845879636448,5.91717969913995,0.146432293470808
"270","South Carolina","nz_equity_2017",5.53085817699355,5.46919302682383,5.42354249077163,0.107315686221923
"271","South Carolina","ref2017",6.78245356993672,6.73130281246977,6.66983365446893,0.11261991546779
"272","South Carolina","ref2050_2017",6.17229377919522,6.08248990897231,6.0220303722557,0.150263406939518
"273","South Carolina","ref_2016meteo",7.42947477180102,7.34993490462731,7.28599406358583,0.143480708215198
"274","South Dakota","elec_2017",6.18684421999903,5.64180923473184,5.71149702786274,0.47534719213629
"275","South Dakota","nz2050_2017",6.39163800052339,5.809759593191,5.88370685532246,0.50793114520093
"276","South Dakota","nz_2016meteo",6.16542753973102,5.58233152562756,5.65203181231504,0.513395727415984
"277","South Dakota","nz_equity_2017",6.34380291391005,5.79208392363517,5.8657934581476,0.478009455762451
"278","South Dakota","ref2017",7.00713510574801,6.31741220774664,6.39995385581416,0.607181249933843
"279","South Dakota","ref2050_2017",6.88547855426996,6.21247051489065,6.296293334298,0.589185219971955
"280","South Dakota","ref_2016meteo",6.82184468167228,6.135851036532,6.21394892373874,0.607895757933542
"281","Tennessee","elec_2017",6.43025589023861,6.3054301342524,6.26049537076622,0.169760519472388
"282","Tennessee","nz2050_2017",6.65593574822722,6.5418087421849,6.49953323007528,0.156402518151937
"283","Tennessee","nz_2016meteo",7.70506849543692,7.34846299527194,7.23243067950449,0.472637815932426
"284","Tennessee","nz_equity_2017",6.38804967589517,6.50418212501922,6.53110956242498,-0.143059886529813
"285","Tennessee","ref2017",7.83437288192054,7.53551637308441,7.42999647145081,0.404376410469736
"286","Tennessee","ref2050_2017",7.3058623110942,7.23741480510373,7.20709268197492,0.0987696291192792
"287","Tennessee","ref_2016meteo",9.07620349241332,8.52194820303953,8.33749310520715,0.73871038720617
"288","Texas","elec_2017",8.06805808497416,7.48728948849272,7.42324699184239,0.644811093131768
